game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2010_11_ARI_KC,2010,11,2010-11-21,KC,ARI,31,13,Home,1426.4434711124632,1434.3308173424555,1450.467159728227,1410.3071287266916
2010_11_ATL_STL,2010,11,2010-11-21,LA,ATL,17,34,Home,1363.703959469286,1606.9437581448537,1349.5943499871742,1621.0533676269656
2010_11_BAL_CAR,2010,11,2010-11-21,CAR,BAL,13,37,Home,1380.0139114412748,1598.768337308238,1362.4360620674827,1616.34618668203
2010_11_BUF_CIN,2010,11,2010-11-21,CIN,BUF,31,49,Home,1437.229741562441,1364.465510527714,1399.0750920231023,1402.6201600670527
2010_11_CLE_JAX,2010,11,2010-11-21,JAX,CLE,24,20,Home,1467.4686461064239,1457.9270186333943,1479.7460421087062,1445.649622631112
2010_11_DET_DAL,2010,11,2010-11-21,DAL,DET,35,19,Home,1495.2330311568223,1341.963188409107,1506.6556219679405,1330.5405975979888
2010_11_GB_MIN,2010,11,2010-11-21,MIN,GB,3,31,Home,1516.9684850947585,1621.6889068179435,1487.6576872713897,1650.9997046413123
2010_11_HOU_NYJ,2010,11,2010-11-21,NYJ,HOU,30,27,Home,1648.7094689109542,1474.668929190731,1653.7523921102631,1469.626005991422
2010_11_IND_NE,2010,11,2010-11-21,NE,IND,31,28,Home,1635.1935398019925,1643.3850471148892,1646.5173634610424,1632.0612234558394
2010_11_NYG_PHI,2010,11,2010-11-21,PHI,NYG,27,17,Home,1609.4339512699971,1562.7727131239321,1625.1628718681156,1547.0437925258136
2010_11_OAK_PIT,2010,11,2010-11-21,PIT,LV,35,3,Home,1592.7102189811474,1463.3733088851645,1608.5330710584744,1447.5504568078375
2010_11_SEA_NO,2010,11,2010-11-21,NO,SEA,34,19,Home,1642.2704510742578,1440.9995705318477,1651.0548052101733,1432.2152163959322
2010_11_TB_SF,2010,11,2010-11-21,SF,TB,0,21,Home,1446.0824173684105,1469.7265271261483,1412.1478541322942,1503.6610903622645
2010_11_WAS_TEN,2010,11,2010-11-21,TEN,WAS,16,19,Home,1561.7796029758642,1410.1875691573114,1542.1738336824785,1429.793338450697
2010_11_DEN_SD,2010,11,2010-11-22,LAC,DEN,35,14,Home,1577.0207028855675,1419.772701511915,1589.241942116236,1407.5514622812466
2010_12_CIN_NYJ,2010,12,2010-11-25,NYJ,CIN,26,10,Home,1653.7523921102631,1399.0750920231023,1660.5317925915244,1392.295691541841
2010_12_NE_DET,2010,12,2010-11-25,DET,NE,24,45,Home,1330.5405975979888,1646.5173634610424,1319.9523126394558,1657.1056484195753
2010_12_NO_DAL,2010,12,2010-11-25,DAL,NO,27,30,Home,1506.6556219679405,1651.0548052101733,1496.2811623874595,1661.4292647906543
2010_12_CAR_CLE,2010,12,2010-11-28,CLE,CAR,24,23,Home,1445.649622631112,1362.4360620674827,1449.5299667316804,1358.5557179669142
2010_12_GB_ATL,2010,12,2010-11-28,ATL,GB,20,17,Home,1621.0533676269656,1650.9997046413123,1633.3268113442878,1638.7262609239901
2010_12_JAX_NYG,2010,12,2010-11-28,NYG,JAX,24,20,Home,1547.0437925258136,1479.7460421087062,1556.708482339533,1470.0813522949866
2010_12_KC_SEA,2010,12,2010-11-28,SEA,KC,24,42,Home,1432.2152163959322,1450.467159728227,1399.527357791131,1483.1550183330282
2010_12_MIA_OAK,2010,12,2010-11-28,LV,MIA,17,33,Home,1447.5504568078375,1486.9920804902285,1417.487139214193,1517.0553980838731
2010_12_MIN_WAS,2010,12,2010-11-28,WAS,MIN,13,17,Home,1429.793338450697,1487.6576872713897,1413.4215600503435,1504.0294656717433
2010_12_PHI_CHI,2010,12,2010-11-28,CHI,PHI,31,26,Home,1561.772416472468,1625.1628718681156,1579.5939675149834,1607.3413208256002
2010_12_PIT_BUF,2010,12,2010-11-28,BUF,PIT,16,19,Home,1402.6201600670527,1608.5330710584744,1394.6039249121775,1616.5493062133496
2010_12_SD_IND,2010,12,2010-11-28,IND,LAC,14,36,Home,1632.0612234558394,1589.241942116236,1593.1821306991992,1628.1210348728762
2010_12_STL_DEN,2010,12,2010-11-28,DEN,LA,33,36,Home,1407.5514622812466,1349.5943499871742,1389.9606347774034,1367.1851774910174
2010_12_TB_BAL,2010,12,2010-11-28,BAL,TB,17,10,Home,1616.34618668203,1503.6610903622645,1626.523420104658,1493.4838569396366
2010_12_TEN_HOU,2010,12,2010-11-28,HOU,TEN,20,0,Home,1469.626005991422,1542.1738336824785,1500.6261740702782,1511.1736656036223
2010_12_SF_ARI,2010,12,2010-11-29,ARI,SF,6,27,Home,1410.3071287266916,1412.1478541322942,1374.856426409898,1447.598556449088
2010_13_HOU_PHI,2010,13,2010-12-02,PHI,HOU,34,24,Home,1607.3413208256002,1500.6261740702782,1619.4064645988701,1488.5610302970083
2010_13_ATL_TB,2010,13,2010-12-05,TB,ATL,24,28,Home,1493.4838569396366,1633.3268113442878,1481.2209812772694,1645.589687006655
2010_13_BUF_MIN,2010,13,2010-12-05,MIN,BUF,38,14,Home,1504.0294656717433,1394.6039249121775,1520.0236397674144,1378.6097508165064
2010_13_CAR_SEA,2010,13,2010-12-05,SEA,CAR,31,14,Home,1399.527357791131,1358.5557179669142,1418.9434569719283,1339.139618786117
2010_13_CHI_DET,2010,13,2010-12-05,DET,CHI,20,24,Home,1319.9523126394558,1579.5939675149834,1312.679625975577,1586.8666541788623
2010_13_CLE_MIA,2010,13,2010-12-05,MIA,CLE,10,13,Home,1517.0553980838731,1449.5299667316804,1499.2212556524298,1467.3641091631237
2010_13_DAL_IND,2010,13,2010-12-05,IND,DAL,35,38,Home,1593.1821306991992,1496.2811623874595,1574.6530472558081,1514.8102458308506
2010_13_DEN_KC,2010,13,2010-12-05,KC,DEN,10,6,Home,1483.1550183330282,1389.9606347774034,1491.7695314278367,1381.346121682595
2010_13_JAX_TEN,2010,13,2010-12-05,TEN,JAX,6,17,Home,1511.1736656036223,1470.0813522949866,1480.4459048118272,1500.8091130867817
2010_13_NO_CIN,2010,13,2010-12-05,CIN,NO,30,34,Home,1392.295691541841,1661.4292647906543,1385.3460286365594,1668.378927695936
2010_13_OAK_SD,2010,13,2010-12-05,LAC,LV,13,28,Home,1628.1210348728762,1417.487139214193,1587.2131322184482,1458.3950418686209
2010_13_PIT_BAL,2010,13,2010-12-05,BAL,PIT,10,13,Home,1626.523420104658,1616.5493062133496,1610.2684924924004,1632.8042338256073
2010_13_SF_GB,2010,13,2010-12-05,GB,SF,34,16,Home,1638.7262609239901,1447.598556449088,1648.551926447176,1437.7728909259022
2010_13_STL_ARI,2010,13,2010-12-05,ARI,LA,6,19,Home,1374.856426409898,1367.1851774910174,1344.0428390764152,1397.9987648245
2010_13_WAS_NYG,2010,13,2010-12-05,NYG,WAS,31,7,Home,1556.708482339533,1413.4215600503435,1570.3319688136728,1399.7980735762037
2010_13_NYJ_NE,2010,13,2010-12-06,NE,NYJ,45,3,Home,1657.1056484195753,1660.5317925915244,1687.2764057656063,1630.3610352454934
2010_14_IND_TEN,2010,14,2010-12-09,TEN,IND,28,30,Home,1480.4459048118272,1574.6530472558081,1470.513028590195,1584.5859234774402
2010_14_ATL_CAR,2010,14,2010-12-12,CAR,ATL,10,31,Home,1339.139618786117,1645.589687006655,1328.030305836769,1656.6989999560028
2010_14_CIN_PIT,2010,14,2010-12-12,PIT,CIN,23,7,Home,1632.8042338256073,1385.3460286365594,1639.850633882204,1378.2996285799627
2010_14_CLE_BUF,2010,14,2010-12-12,BUF,CLE,13,6,Home,1378.6097508165064,1467.3641091631237,1400.5863891269287,1445.3874708527014
2010_14_DEN_ARI,2010,14,2010-12-12,ARI,DEN,43,13,Home,1344.0428390764152,1381.346121682595,1375.2580234278453,1350.130937331165
2010_14_GB_DET,2010,14,2010-12-12,DET,GB,7,3,Home,1312.679625975577,1648.551926447176,1336.3599177472022,1624.8716346755507
2010_14_KC_SD,2010,14,2010-12-12,LAC,KC,31,0,Home,1587.2131322184482,1491.7695314278367,1605.5751560063004,1473.4075076399845
2010_14_MIA_NYJ,2010,14,2010-12-12,NYJ,MIA,6,10,Home,1630.3610352454934,1499.2212556524298,1608.02811652659,1521.5541743713331
2010_14_NE_CHI,2010,14,2010-12-12,CHI,NE,7,36,Home,1586.8666541788623,1687.2764057656063,1556.7931846147385,1717.3498753297301
2010_14_OAK_JAX,2010,14,2010-12-12,JAX,LV,38,31,Home,1500.8091130867817,1458.3950418686209,1514.694035647082,1444.5101193083206
2010_14_PHI_DAL,2010,14,2010-12-12,DAL,PHI,27,30,Home,1514.8102458308506,1619.4064645988701,1502.7377015491518,1631.479008880569
2010_14_SEA_SF,2010,14,2010-12-12,SF,SEA,40,21,Home,1437.7728909259022,1418.9434569719283,1459.7998477908357,1396.9165001069948
2010_14_STL_NO,2010,14,2010-12-12,NO,LA,31,13,Home,1668.378927695936,1397.9987648245,1674.8523397563388,1391.5253527640973
2010_14_TB_WAS,2010,14,2010-12-12,WAS,TB,16,17,Home,1399.7980735762037,1481.2209812772694,1393.2429350414504,1487.7761198120227
2010_14_BAL_HOU,2010,14,2010-12-13,HOU,BAL,28,34,Home,1488.5610302970083,1610.2684924924004,1472.6599509805683,1626.1695718088404
2010_14_NYG_MIN,2010,14,2010-12-13,MIN,NYG,3,21,Neutral,1520.0236397674144,1570.3319688136728,1495.376827958698,1594.9787806223892
2010_15_SF_SD,2010,15,2010-12-16,LAC,SF,34,7,Home,1605.5751560063004,1459.7998477908357,1619.5092718896935,1445.8657319074425
2010_15_ARI_CAR,2010,15,2010-12-19,CAR,ARI,19,12,Home,1328.030305836769,1375.2580234278453,1347.603835651513,1355.6844936131013
2010_15_ATL_SEA,2010,15,2010-12-19,SEA,ATL,18,34,Home,1396.9165001069948,1656.6989999560028,1384.1224266335557,1669.493073429442
2010_15_BUF_MIA,2010,15,2010-12-19,MIA,BUF,14,17,Home,1521.5541743713331,1400.5863891269287,1502.5161410025362,1419.6244224957256
2010_15_CLE_CIN,2010,15,2010-12-19,CIN,CLE,19,17,Home,1378.2996285799627,1445.3874708527014,1389.3412907550521,1434.345808677612
2010_15_DEN_OAK,2010,15,2010-12-19,LV,DEN,39,23,Home,1444.5101193083206,1350.130937331165,1459.5936596185452,1335.0473970209403
2010_15_DET_TB,2010,15,2010-12-19,TB,DET,20,23,Home,1487.7761198120227,1336.3599177472022,1468.1733557865211,1355.9626817727037
2010_15_GB_NE,2010,15,2010-12-19,NE,GB,31,27,Home,1717.3498753297301,1624.8716346755507,1725.9923605865526,1616.2291494187282
2010_15_HOU_TEN,2010,15,2010-12-19,TEN,HOU,31,17,Home,1470.513028590195,1472.6599509805683,1492.1296872726793,1451.043292298084
2010_15_JAX_IND,2010,15,2010-12-19,IND,JAX,34,24,Home,1584.5859234774402,1514.694035647082,1598.823288314397,1500.4566708101254
2010_15_KC_STL,2010,15,2010-12-19,LA,KC,13,27,Home,1391.5253527640973,1473.4075076399845,1365.9558905162548,1498.976969887827
2010_15_NO_BAL,2010,15,2010-12-19,BAL,NO,30,24,Home,1626.1695718088404,1674.8523397563388,1644.5789117504773,1656.4429998147018
2010_15_NYJ_PIT,2010,15,2010-12-19,PIT,NYJ,17,22,Home,1639.850633882204,1608.02811652659,1618.025694621901,1629.853055786893
2010_15_PHI_NYG,2010,15,2010-12-19,NYG,PHI,31,38,Home,1594.9787806223892,1631.479008880569,1572.7701375560594,1653.6876519468988
2010_15_WAS_DAL,2010,15,2010-12-19,DAL,WAS,33,30,Home,1502.7377015491518,1393.2429350414504,1509.6238078958675,1386.3568286947348
2010_15_CHI_MIN,2010,15,2010-12-20,MIN,CHI,14,40,Home,1495.376827958698,1556.7931846147385,1462.132672819791,1590.0373397536455
2010_16_CAR_PIT,2010,16,2010-12-23,PIT,CAR,27,3,Home,1618.025694621901,1347.603835651513,1625.1008623355158,1340.5286679378983
2010_16_DAL_ARI,2010,16,2010-12-25,ARI,DAL,27,26,Home,1355.6844936131013,1509.6238078958675,1364.0157621878495,1501.2925393211192
2010_16_BAL_CLE,2010,16,2010-12-26,CLE,BAL,10,20,Home,1434.345808677612,1644.5789117504773,1420.7427006510723,1658.182019777017
2010_16_DET_MIA,2010,16,2010-12-26,MIA,DET,27,34,Home,1502.5161410025362,1355.9626817727037,1473.2384015337634,1385.2404212414765
2010_16_HOU_DEN,2010,16,2010-12-26,DEN,HOU,24,23,Home,1335.0473970209403,1451.043292298084,1342.8090967566,1443.2815925624243
2010_16_IND_OAK,2010,16,2010-12-26,LV,IND,26,31,Home,1459.5936596185452,1598.823288314397,1445.9086985872048,1612.5082493457373
2010_16_NE_BUF,2010,16,2010-12-26,BUF,NE,3,34,Home,1419.6244224957256,1725.9923605865526,1407.1633140036165,1738.4534690786618
2010_16_NYG_GB,2010,16,2010-12-26,GB,NYG,45,17,Home,1616.2291494187282,1572.7701375560594,1638.6154327861564,1550.3838541886312
2010_16_NYJ_CHI,2010,16,2010-12-26,CHI,NYJ,38,34,Home,1590.0373397536455,1629.853055786893,1604.7981644191714,1615.0922311213671
2010_16_SD_CIN,2010,16,2010-12-26,CIN,LAC,34,20,Home,1389.3412907550521,1619.5092718896935,1425.6781077380338,1583.172454906712
2010_16_SEA_TB,2010,16,2010-12-26,TB,SEA,38,15,Home,1468.1733557865211,1384.1224266335557,1485.8981886967836,1366.3975937232933
2010_16_SF_STL,2010,16,2010-12-26,LA,SF,25,17,Home,1365.9558905162548,1445.8657319074425,1388.7162229141209,1423.1053995095765
2010_16_TEN_KC,2010,16,2010-12-26,KC,TEN,34,14,Home,1498.976969887827,1492.1296872726793,1522.4480518028065,1468.6586053576998
2010_16_WAS_JAX,2010,16,2010-12-26,JAX,WAS,17,20,Home,1500.4566708101254,1386.3568286947348,1481.5582507039544,1405.2552488009057
2010_16_NO_ATL,2010,16,2010-12-27,ATL,NO,14,17,Home,1669.493073429442,1656.4429998147018,1653.1471341046258,1672.7889391395179
2010_16_MIN_PHI,2010,16,2010-12-28,PHI,MIN,14,24,Home,1653.6876519468988,1462.132672819791,1618.7227652793026,1497.0975594873871
2010_17_ARI_SF,2010,17,2011-01-02,SF,ARI,38,7,Home,1423.1053995095765,1364.0157621878495,1444.669087477459,1342.452074219967
2010_17_BUF_NYJ,2010,17,2011-01-02,NYJ,BUF,38,7,Home,1615.0922311213671,1407.1633140036165,1625.7021889292957,1396.553356195688
2010_17_CAR_ATL,2010,17,2011-01-02,ATL,CAR,31,10,Home,1653.1471341046258,1340.5286679378983,1658.5360931286843,1335.1397089138397
2010_17_CHI_GB,2010,17,2011-01-02,GB,CHI,10,3,Home,1638.6154327861564,1604.7981644191714,1653.0037254669855,1590.4098717383422
2010_17_CIN_BAL,2010,17,2011-01-02,BAL,CIN,13,7,Home,1658.182019777017,1425.6781077380338,1663.421397848828,1420.4387296662228
2010_17_DAL_PHI,2010,17,2011-01-02,PHI,DAL,13,14,Home,1618.7227652793026,1501.2925393211192,1609.2394234267365,1510.7758811736853
2010_17_JAX_HOU,2010,17,2011-01-02,HOU,JAX,34,17,Home,1443.2815925624243,1481.5582507039544,1469.646275590928,1455.1935676754506
2010_17_MIA_NE,2010,17,2011-01-02,NE,MIA,38,7,Home,1738.4534690786618,1473.2384015337634,1746.2889799533853,1465.40289065904
2010_17_MIN_DET,2010,17,2011-01-02,DET,MIN,20,13,Home,1385.2404212414765,1497.0975594873871,1408.3306182128406,1474.007362516023
2010_17_NYG_WAS,2010,17,2011-01-02,WAS,NYG,14,17,Home,1405.2552488009057,1550.3838541886312,1394.9107601527382,1560.7283428367987
2010_17_OAK_KC,2010,17,2011-01-02,KC,LV,10,31,Home,1522.4480518028065,1445.9086985872048,1482.1886575775886,1486.1680928124226
2010_17_PIT_CLE,2010,17,2011-01-02,CLE,PIT,9,41,Home,1420.7427006510723,1625.1008623355158,1400.385156020853,1645.458406965735
2010_17_SD_DEN,2010,17,2011-01-02,DEN,LAC,28,33,Home,1342.8090967566,1583.172454906712,1333.9447101128428,1592.036841550469
2010_17_STL_SEA,2010,17,2011-01-02,SEA,LA,16,6,Home,1366.3975937232933,1388.7162229141209,1387.0449650143476,1368.0688516230666
2010_17_TB_NO,2010,17,2011-01-02,NO,TB,13,23,Home,1672.7889391395179,1485.8981886967836,1637.9338715982406,1520.7532562380609
2010_17_TEN_IND,2010,17,2011-01-02,IND,TEN,23,20,Home,1612.5082493457373,1468.6586053576998,1618.3596079496324,1462.8072467538047
2010_18_NO_SEA,2010,18,2011-01-08,SEA,NO,41,36,Home,1387.0449650143476,1637.9338715982406,1411.6492268054847,1613.3296098071035
2010_18_NYJ_IND,2010,18,2011-01-08,IND,NYJ,16,17,Home,1618.3596079496324,1625.7021889292957,1610.4944234042287,1633.5673734746995
2010_18_BAL_KC,2010,18,2011-01-09,KC,BAL,7,30,Home,1482.1886575775886,1663.421397848828,1461.7407957539606,1683.869259672456
2010_18_GB_PHI,2010,18,2011-01-09,PHI,GB,16,21,Home,1609.2394234267365,1653.0037254669855,1590.409799272858,1671.833349620864
2010_19_BAL_PIT,2010,19,2011-01-15,PIT,BAL,31,24,Home,1645.458406965735,1683.869259672456,1664.4351783919647,1664.8924882462265
2010_19_GB_ATL,2010,19,2011-01-15,ATL,GB,21,48,Home,1658.5360931286843,1671.833349620864,1621.1697508447623,1709.199691904786
2010_19_NYJ_NE,2010,19,2011-01-16,NE,NYJ,21,28,Home,1746.2889799533853,1633.5673734746995,1717.9841893851105,1661.8721640429742
2010_19_SEA_CHI,2010,19,2011-01-16,CHI,SEA,35,24,Home,1590.4098717383422,1411.6492268054847,1599.237639351408,1402.8214591924188
2010_20_GB_CHI,2010,20,2011-01-23,CHI,GB,14,21,Home,1599.237639351408,1709.199691904786,1581.4822045652468,1726.9551266909473
2010_20_NYJ_PIT,2010,20,2011-01-23,PIT,NYJ,24,19,Home,1664.4351783919647,1661.8721640429742,1678.4804121139075,1647.8269303210313
2010_21_PIT_GB,2010,21,2011-02-06,GB,PIT,31,25,Neutral,1726.9551266909473,1678.4804121139075,1743.3553842003707,1662.080154604484
2011_01_NO_GB,2011,1,2011-09-08,GB,NO,42,34,Home,1659.930999730241,1575.4142463746173,1672.1600041984927,1563.1852419063655
2011_01_ATL_CHI,2011,1,2011-09-11,CHI,ATL,30,12,Home,1554.7134329674104,1580.5103380490955,1580.3918969424392,1554.8318740740667
2011_01_BUF_KC,2011,1,2011-09-11,KC,BUF,7,41,Home,1476.8815172400746,1434.5096815271972,1432.8275503267962,1478.5636484404756
2011_01_CAR_ARI,2011,1,2011-09-11,ARI,CAR,28,21,Home,1399.3438482429785,1394.5908107939958,1415.5062229047212,1378.4284361322532
2011_01_CIN_CLE,2011,1,2011-09-11,CLE,CIN,17,27,Home,1437.0003514135544,1450.0351742830449,1410.096899980488,1476.9386257161113
2011_01_DAL_NYJ,2011,1,2011-09-11,NYJ,DAL,27,24,Home,1597.8375047086704,1508.7543227628955,1605.3966790459292,1501.1951484256367
2011_01_DET_TB,2011,1,2011-09-11,TB,DET,20,27,Home,1515.2396165547398,1442.1649018383464,1488.2823654328715,1469.1221529602146
2011_01_IND_HOU,2011,1,2011-09-11,HOU,IND,34,7,Home,1482.0200791341033,1573.5713752127488,1517.456006851107,1538.135447495745
2011_01_MIN_SD,2011,1,2011-09-11,LAC,MIN,24,17,Home,1561.573947007805,1484.8547856354148,1573.5555693709075,1472.8731632723122
2011_01_NYG_WAS,2011,1,2011-09-11,WAS,NYG,28,14,Home,1433.4419940992798,1541.2234228439193,1463.2604455017477,1511.4049714414514
2011_01_PHI_STL,2011,1,2011-09-11,LA,PHI,13,31,Home,1415.9947535549932,1560.5163695273577,1393.970468787587,1582.540654294764
2011_01_PIT_BAL,2011,1,2011-09-11,BAL,PIT,35,7,Home,1608.9301173600472,1607.1021004929146,1635.4008268171103,1580.6313910358515
2011_01_SEA_SF,2011,1,2011-09-11,SF,SEA,33,17,Home,1465.7849068603484,1438.5839484750722,1485.9259440422327,1418.442911293188
2011_01_TEN_JAX,2011,1,2011-09-11,JAX,TEN,16,14,Home,1472.625818989043,1477.574710389973,1481.489823602192,1468.710705776824
2011_01_NE_MIA,2011,1,2011-09-12,MIA,NE,24,38,Home,1479.261878928376,1643.439723100322,1460.551811045546,1662.1497909831521
2011_01_OAK_DEN,2011,1,2011-09-12,DEN,LV,20,23,Home,1393.8140615733478,1492.7592603280748,1381.4913980700926,1505.08192383133
2011_02_ARI_WAS,2011,2,2011-09-18,WAS,ARI,22,21,Home,1463.2604455017477,1415.5062229047212,1467.786253615941,1410.980414790528
2011_02_BAL_TEN,2011,2,2011-09-18,TEN,BAL,26,13,Home,1468.710705776824,1635.4008268171103,1501.1144227664151,1602.9971098275191
2011_02_CHI_NO,2011,2,2011-09-18,NO,CHI,30,13,Home,1563.1852419063655,1580.3918969424392,1587.6072952645507,1555.969843584254
2011_02_CIN_DEN,2011,2,2011-09-18,DEN,CIN,24,22,Home,1381.4913980700926,1476.9386257161113,1393.274746231462,1465.155277554742
2011_02_CLE_IND,2011,2,2011-09-18,IND,CLE,19,27,Home,1538.135447495745,1410.096899980488,1507.740526782655,1440.491820693578
2011_02_DAL_SF,2011,2,2011-09-18,SF,DAL,24,27,Home,1485.9259440422327,1501.1951484256367,1470.4421549090798,1516.6789375587896
2011_02_GB_CAR,2011,2,2011-09-18,CAR,GB,23,30,Home,1378.4284361322532,1672.1600041984927,1370.4656687032384,1680.1227716275075
2011_02_HOU_MIA,2011,2,2011-09-18,MIA,HOU,13,23,Home,1460.551811045546,1517.456006851107,1436.1041766345297,1541.9036412621233
2011_02_JAX_NYJ,2011,2,2011-09-18,NYJ,JAX,32,3,Home,1605.3966790459292,1481.489823602192,1621.189539419407,1465.6969632287141
2011_02_KC_DET,2011,2,2011-09-18,DET,KC,48,3,Home,1469.1221529602146,1432.8275503267962,1495.3447002327057,1406.6050030543051
2011_02_OAK_BUF,2011,2,2011-09-18,BUF,LV,38,35,Home,1478.5636484404756,1505.08192383133,1490.6853608711265,1492.960211400679
2011_02_PHI_ATL,2011,2,2011-09-18,ATL,PHI,35,31,Home,1554.8318740740667,1582.540654294764,1568.965823985867,1568.4067043829637
2011_02_SD_NE,2011,2,2011-09-18,NE,LAC,35,21,Home,1662.1497909831521,1573.5555693709075,1676.9487531477926,1558.756607206267
2011_02_SEA_PIT,2011,2,2011-09-18,PIT,SEA,24,0,Home,1580.6313910358515,1418.442911293188,1593.0518317512735,1406.022470577766
2011_02_TB_MIN,2011,2,2011-09-18,MIN,TB,20,24,Home,1472.8731632723122,1488.2823654328715,1454.902136444986,1506.2533922601979
2011_02_STL_NYG,2011,2,2011-09-19,NYG,LA,28,16,Home,1511.4049714414514,1393.970468787587,1523.6830518971362,1381.692388331902
2011_03_ARI_SEA,2011,3,2011-09-25,SEA,ARI,13,10,Home,1406.022470577766,1410.980414790528,1417.2079851940882,1399.7949001742056
2011_03_ATL_TB,2011,3,2011-09-25,TB,ATL,16,13,Home,1506.2533922601979,1568.965823985867,1520.0107565205315,1555.2084597255334
2011_03_BAL_STL,2011,3,2011-09-25,LA,BAL,7,37,Home,1381.692388331902,1602.9971098275191,1363.1542121448274,1621.5352860145938
2011_03_DEN_TEN,2011,3,2011-09-25,TEN,DEN,17,14,Home,1501.1144227664151,1393.274746231462,1508.0534921121282,1386.3356768857489
2011_03_DET_MIN,2011,3,2011-09-25,MIN,DET,23,26,Home,1454.902136444986,1495.3447002327057,1440.2247963904988,1510.0220402871928
2011_03_GB_CHI,2011,3,2011-09-25,CHI,GB,17,27,Home,1555.969843584254,1680.1227716275075,1536.5564337814992,1699.5361814302623
2011_03_HOU_NO,2011,3,2011-09-25,NO,HOU,40,33,Home,1587.6072952645507,1541.9036412621233,1601.3023201943652,1528.2086163323088
2011_03_JAX_CAR,2011,3,2011-09-25,CAR,JAX,16,10,Home,1370.4656687032384,1465.6969632287141,1391.327031754535,1444.8356001774175
2011_03_KC_SD,2011,3,2011-09-25,LAC,KC,20,17,Home,1558.756607206267,1406.6050030543051,1564.3763475772898,1400.9852626832824
2011_03_MIA_CLE,2011,3,2011-09-25,CLE,MIA,17,16,Home,1440.491820693578,1436.1041766345297,1445.8869372501745,1430.7090600779331
2011_03_NE_BUF,2011,3,2011-09-25,BUF,NE,34,31,Home,1490.6853608711265,1676.9487531477926,1508.2322765188187,1659.4018375001003
2011_03_NYG_PHI,2011,3,2011-09-25,PHI,NYG,16,29,Home,1568.4067043829637,1523.6830518971362,1535.585133472004,1556.504622808096
2011_03_NYJ_OAK,2011,3,2011-09-25,LV,NYJ,34,24,Home,1492.960211400679,1621.189539419407,1520.465009102964,1593.6847417171223
2011_03_PIT_IND,2011,3,2011-09-25,IND,PIT,20,23,Home,1507.740526782655,1593.0518317512735,1494.8065098223826,1605.985848711546
2011_03_SF_CIN,2011,3,2011-09-25,CIN,SF,8,13,Home,1465.155277554742,1470.4421549090798,1444.7422427928286,1490.8551896709932
2011_03_WAS_DAL,2011,3,2011-09-26,DAL,WAS,18,16,Home,1516.6789375587896,1467.786253615941,1523.817815293668,1460.6473758810625
2011_04_ATL_SEA,2011,4,2011-10-02,SEA,ATL,28,30,Home,1417.2079851940882,1555.2084597255334,1408.776573494747,1563.6398714248746
2011_04_BUF_CIN,2011,4,2011-10-02,CIN,BUF,23,20,Home,1444.7422427928286,1508.2322765188187,1458.5354710239212,1494.439048287726
2011_04_CAR_CHI,2011,4,2011-10-02,CHI,CAR,34,29,Home,1536.5564337814992,1391.327031754535,1544.068813518776,1383.8146520172581
2011_04_DEN_GB,2011,4,2011-10-02,GB,DEN,49,23,Home,1699.5361814302623,1386.3356768857489,1705.263625516413,1380.6082327995982
2011_04_DET_DAL,2011,4,2011-10-02,DAL,DET,30,34,Home,1523.817815293668,1510.0220402871928,1504.815271441935,1529.0245841389258
2011_04_MIA_SD,2011,4,2011-10-02,LAC,MIA,26,16,Home,1564.3763475772898,1430.7090600779331,1575.005797794321,1420.0796098609019
2011_04_MIN_KC,2011,4,2011-10-02,KC,MIN,22,17,Home,1400.9852626832824,1440.2247963904988,1417.3847671261615,1423.8252919476197
2011_04_NE_OAK,2011,4,2011-10-02,LV,NE,19,31,Home,1520.465009102964,1659.4018375001003,1500.8521255530952,1679.014721049969
2011_04_NO_JAX,2011,4,2011-10-02,JAX,NO,10,23,Home,1444.8356001774175,1601.3023201943652,1426.0188158880062,1620.1191044837765
2011_04_NYG_ARI,2011,4,2011-10-02,ARI,NYG,27,31,Home,1399.7949001742056,1556.504622808096,1388.330727090411,1567.9687958918905
2011_04_NYJ_BAL,2011,4,2011-10-02,BAL,NYJ,34,17,Home,1621.5352860145938,1593.6847417171223,1642.0284940968286,1573.1915336348875
2011_04_PIT_HOU,2011,4,2011-10-02,HOU,PIT,17,10,Home,1528.2086163323088,1605.985848711546,1549.6429321612488,1584.551532882606
2011_04_SF_PHI,2011,4,2011-10-02,PHI,SF,23,24,Home,1535.585133472004,1490.8551896709932,1526.9644782367363,1499.4758449062608
2011_04_TEN_CLE,2011,4,2011-10-02,CLE,TEN,13,31,Home,1445.8869372501745,1508.0534921121282,1416.2406070221473,1537.6998223401554
2011_04_WAS_STL,2011,4,2011-10-02,LA,WAS,10,17,Home,1363.1542121448274,1460.6473758810625,1344.573331940729,1479.2282560851609
2011_04_IND_TB,2011,4,2011-10-03,TB,IND,24,17,Home,1520.0107565205315,1494.8065098223826,1534.9134291618736,1479.9038371810404
2011_05_ARI_MIN,2011,5,2011-10-09,MIN,ARI,34,10,Home,1423.8252919476197,1388.330727090411,1445.9444187466013,1366.2116002914295
2011_05_CIN_JAX,2011,5,2011-10-09,JAX,CIN,20,30,Home,1426.0188158880062,1458.5354710239212,1400.1858976563324,1484.368389255595
