game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2003_10_MIA_TEN,2003,10,2003-11-09,TEN,MIA,31,7,Home,1643.2608910796364,1583.3477347582336,1663.2178644040703,1563.3907614337998
2003_10_MIN_SD,2003,10,2003-11-09,LAC,MIN,42,28,Home,1374.8060273356614,1547.8752889170776,1408.398207415184,1514.283108837555
2003_10_NYJ_OAK,2003,10,2003-11-09,LV,NYJ,24,27,Home,1484.3819493696271,1488.023504058687,1468.5377930874565,1503.8676603408576
2003_10_SEA_WAS,2003,10,2003-11-09,WAS,SEA,27,20,Home,1441.4126956240068,1538.9803618812734,1463.8189433683137,1516.5741141369665
2003_10_TB_CAR,2003,10,2003-11-09,CAR,TB,27,24,Home,1531.694605315378,1641.9264745729863,1547.0367730905498,1626.5843067978146
2003_10_PHI_GB,2003,10,2003-11-10,GB,PHI,14,17,Home,1535.9510852851204,1590.6615351676755,1521.744147620846,1604.86847283195
2003_11_ARI_CLE,2003,11,2003-11-16,CLE,ARI,44,6,Home,1464.8508644551348,1354.8343885898598,1483.0048227089776,1336.680430336017
2003_11_ATL_NO,2003,11,2003-11-16,NO,ATL,23,20,Home,1507.9711972828013,1443.2639471934037,1516.3901120979845,1434.8450323782204
2003_11_BAL_MIA,2003,11,2003-11-16,MIA,BAL,9,6,Home,1563.3907614337998,1511.5999243361157,1572.2892101999767,1502.7014755699388
2003_11_DAL_NE,2003,11,2003-11-16,NE,DAL,12,0,Home,1623.24380561386,1531.1540917213156,1637.0414970593283,1517.3564002758474
2003_11_DET_SEA,2003,11,2003-11-16,SEA,DET,35,14,Home,1516.5741141369665,1366.4587723894963,1529.229738943946,1353.8031475825169
2003_11_GB_TB,2003,11,2003-11-16,TB,GB,13,20,Home,1626.5843067978146,1521.744147620846,1598.529710121512,1549.7987442971487
2003_11_HOU_BUF,2003,11,2003-11-16,BUF,HOU,10,12,Home,1487.452352665537,1365.9359714423385,1472.3563844774137,1381.031939630462
2003_11_JAX_TEN,2003,11,2003-11-16,TEN,JAX,10,3,Home,1663.2178644040703,1408.948470292997,1668.2045148763523,1403.961819820715
2003_11_KC_CIN,2003,11,2003-11-16,CIN,KC,24,19,Home,1410.488012700982,1676.1764521428524,1435.4614552228868,1651.2030096209476
2003_11_MIN_OAK,2003,11,2003-11-16,LV,MIN,28,18,Home,1468.5377930874565,1514.283108837555,1490.9926765546886,1491.8282253703228
2003_11_NYG_PHI,2003,11,2003-11-16,PHI,NYG,28,10,Home,1604.86847283195,1502.7555773545976,1620.000715556944,1487.6233346296035
2003_11_NYJ_IND,2003,11,2003-11-16,IND,NYJ,38,31,Home,1610.1211818657252,1503.8676603408576,1620.606323609082,1493.3825185975008
2003_11_SD_DEN,2003,11,2003-11-16,DEN,LAC,37,8,Home,1543.771873547308,1408.398207415184,1558.726125667978,1393.443955294514
2003_11_STL_CHI,2003,11,2003-11-16,CHI,LA,21,23,Home,1390.5103893450766,1562.295223791544,1383.1554134528674,1569.6501996837533
2003_11_WAS_CAR,2003,11,2003-11-16,CAR,WAS,20,17,Home,1547.0367730905498,1463.8189433683137,1554.7973134431804,1456.058403015683
2003_11_PIT_SF,2003,11,2003-11-17,SF,PIT,30,14,Home,1540.2958230555616,1455.5495268481302,1556.0483458972346,1439.7970040064572
2003_12_CAR_DAL,2003,12,2003-11-23,DAL,CAR,24,20,Home,1517.3564002758474,1554.7973134431804,1531.993464589989,1540.160249129039
2003_12_CHI_DEN,2003,12,2003-11-23,DEN,CHI,10,19,Home,1558.726125667978,1383.1554134528674,1525.525960761024,1416.3555783598215
2003_12_CIN_SD,2003,12,2003-11-23,LAC,CIN,27,34,Home,1393.443955294514,1435.4614552228868,1371.5051990780585,1457.4002114393422
2003_12_DET_MIN,2003,12,2003-11-23,MIN,DET,24,14,Home,1491.8282253703228,1353.8031475825169,1502.237867997097,1343.3935049557426
2003_12_IND_BUF,2003,12,2003-11-23,BUF,IND,14,17,Home,1472.3563844774137,1620.606323609082,1462.1396423781498,1630.823065708346
2003_12_JAX_NYJ,2003,12,2003-11-23,NYJ,JAX,13,10,Home,1493.3825185975008,1403.961819820715,1500.9302128833174,1396.4141255348984
2003_12_NE_HOU,2003,12,2003-11-23,HOU,NE,20,23,Home,1381.031939630462,1637.0414970593283,1374.6586329703136,1643.4148037194766
2003_12_NO_PHI,2003,12,2003-11-23,PHI,NO,33,20,Home,1620.000715556944,1516.3901120979845,1633.4705605038773,1502.9202671510511
2003_12_OAK_KC,2003,12,2003-11-23,KC,LV,27,24,Home,1651.2030096209476,1490.9926765546886,1656.6047079379491,1485.590978237687
2003_12_PIT_CLE,2003,12,2003-11-23,CLE,PIT,6,13,Home,1483.0048227089776,1439.7970040064572,1457.2046217174152,1465.5972049980196
2003_12_SEA_BAL,2003,12,2003-11-23,BAL,SEA,44,41,Home,1502.7014755699388,1529.229738943946,1514.8236290012976,1517.107585512587
2003_12_SF_GB,2003,12,2003-11-23,GB,SF,20,10,Home,1549.7987442971487,1556.0483458972346,1569.241908208246,1536.6051819861373
2003_12_STL_ARI,2003,12,2003-11-23,ARI,LA,27,30,Home,1336.680430336017,1569.6501996837533,1329.5838675437735,1576.7467624759968
2003_12_TEN_ATL,2003,12,2003-11-23,ATL,TEN,31,38,Home,1434.8450323782204,1668.2045148763523,1424.2192296077205,1678.830317646852
2003_12_WAS_MIA,2003,12,2003-11-23,MIA,WAS,24,23,Home,1572.2892101999767,1456.058403015683,1575.6259618618408,1452.721651353819
2003_12_NYG_TB,2003,12,2003-11-24,TB,NYG,19,13,Home,1598.529710121512,1487.6233346296035,1608.1324930966443,1478.020551654471
2003_13_GB_DET,2003,13,2003-11-27,DET,GB,22,14,Home,1343.3935049557426,1569.241908208246,1372.724139455918,1539.9112737080707
2003_13_MIA_DAL,2003,13,2003-11-27,DAL,MIA,21,40,Home,1531.993464589989,1575.6259618618408,1500.5019289500208,1607.1174975018089
2003_13_ARI_CHI,2003,13,2003-11-30,CHI,ARI,28,3,Home,1416.3555783598215,1329.5838675437735,1434.3068151126647,1311.6326307909303
2003_13_ATL_HOU,2003,13,2003-11-30,HOU,ATL,17,13,Home,1374.6586329703136,1424.2192296077205,1389.9310968837194,1408.9467656943148
2003_13_BUF_NYG,2003,13,2003-11-30,NYG,BUF,7,24,Home,1478.020551654471,1462.1396423781498,1443.7665098858656,1496.3936841467553
2003_13_CIN_PIT,2003,13,2003-11-30,PIT,CIN,20,24,Home,1465.5972049980196,1457.4002114393422,1446.7872210225564,1476.2101954148054
2003_13_CLE_SEA,2003,13,2003-11-30,SEA,CLE,34,7,Home,1517.107585512587,1457.2046217174152,1537.7681003266214,1436.544106903381
2003_13_DEN_OAK,2003,13,2003-11-30,LV,DEN,8,22,Home,1485.590978237687,1525.525960761024,1456.8872194312555,1554.2297195674555
2003_13_KC_SD,2003,13,2003-11-30,LAC,KC,24,28,Home,1371.5051990780585,1656.6047079379491,1365.0743790992174,1663.0355279167902
2003_13_MIN_STL,2003,13,2003-11-30,LA,MIN,48,17,Home,1576.7467624759968,1502.237867997097,1596.9117607677304,1482.0728697053635
2003_13_NE_IND,2003,13,2003-11-30,IND,NE,34,38,Home,1630.823065708346,1643.4148037194766,1612.7497490493035,1661.488120378519
2003_13_NO_WAS,2003,13,2003-11-30,WAS,NO,20,24,Home,1452.721651353819,1502.9202671510511,1436.0541742244102,1519.58774428046
2003_13_PHI_CAR,2003,13,2003-11-30,CAR,PHI,16,25,Home,1540.160249129039,1633.4705605038773,1519.2752415975367,1654.3555680353795
2003_13_SF_BAL,2003,13,2003-11-30,BAL,SF,44,6,Home,1514.8236290012976,1536.6051819861373,1546.3069219879922,1505.1218889994427
2003_13_TB_JAX,2003,13,2003-11-30,JAX,TB,17,10,Home,1396.4141255348984,1608.1324930966443,1423.6839198693074,1580.8626987622354
2003_13_TEN_NYJ,2003,13,2003-12-01,NYJ,TEN,24,17,Home,1500.9302128833174,1678.830317646852,1526.9198782159453,1652.8406523142241
2003_14_ARI_SF,2003,14,2003-12-07,SF,ARI,50,14,Home,1505.1218889994427,1311.6326307909303,1517.0274390860436,1299.7270807043294
2003_14_CAR_ATL,2003,14,2003-12-07,ATL,CAR,20,14,Home,1408.9467656943148,1519.2752415975367,1430.4865066850766,1497.7355006067748
2003_14_CHI_GB,2003,14,2003-12-07,GB,CHI,34,21,Home,1539.9112737080707,1434.3068151126647,1553.258051303867,1420.9600375168684
2003_14_CIN_BAL,2003,14,2003-12-07,BAL,CIN,31,13,Home,1546.3069219879922,1476.2101954148054,1563.7737099832586,1458.743407419539
2003_14_DAL_PHI,2003,14,2003-12-07,PHI,DAL,36,10,Home,1654.3555680353795,1500.5019289500208,1667.6053796319788,1487.2521173534215
2003_14_HOU_JAX,2003,14,2003-12-07,JAX,HOU,27,0,Home,1423.6839198693074,1389.9310968837194,1446.7465712442945,1366.8684455087323
2003_14_IND_TEN,2003,14,2003-12-07,TEN,IND,27,29,Home,1652.8406523142241,1612.7497490493035,1639.2771672849144,1626.3132340786133
2003_14_KC_DEN,2003,14,2003-12-07,DEN,KC,45,27,Home,1554.2297195674555,1663.0355279167902,1586.7200667758364,1630.5451807084094
2003_14_MIA_NE,2003,14,2003-12-07,NE,MIA,12,0,Home,1661.488120378519,1607.1174975018089,1677.7726026193884,1590.8330152609394
2003_14_NYJ_BUF,2003,14,2003-12-07,BUF,NYJ,17,6,Home,1496.3936841467553,1526.9198782159453,1518.4397372094172,1504.8738251532834
2003_14_OAK_PIT,2003,14,2003-12-07,PIT,LV,27,7,Home,1446.7872210225564,1456.8872194312555,1471.8362040330755,1431.8382364207364
2003_14_SD_DET,2003,14,2003-12-07,DET,LAC,7,14,Home,1372.724139455918,1365.0743790992174,1348.4455788264954,1389.35293972864
2003_14_SEA_MIN,2003,14,2003-12-07,MIN,SEA,34,7,Home,1482.0728697053635,1537.7681003266214,1514.3661386485908,1505.474831383394
2003_14_TB_NO,2003,14,2003-12-07,NO,TB,7,14,Home,1519.58774428046,1580.8626987622354,1498.605915674877,1601.8445273678183
2003_14_WAS_NYG,2003,14,2003-12-07,NYG,WAS,7,20,Home,1443.7665098858656,1436.0541742244102,1412.9505870618088,1466.870097048467
2003_14_STL_CLE,2003,14,2003-12-08,CLE,LA,20,26,Home,1436.544106903381,1596.9117607677304,1422.8880874056294,1610.5677802654818
2003_15_ATL_IND,2003,15,2003-12-14,IND,ATL,38,7,Home,1626.3132340786133,1430.4865066850766,1637.6044725395577,1419.1952682241322
2003_15_BAL_OAK,2003,15,2003-12-14,LV,BAL,20,12,Home,1431.8382364207364,1563.7737099832586,1457.2197192660606,1538.3922271379345
2003_15_BUF_TEN,2003,15,2003-12-14,TEN,BUF,28,26,Home,1639.2771672849144,1518.4397372094172,1644.4527351570748,1513.2641693372568
2003_15_CAR_ARI,2003,15,2003-12-14,ARI,CAR,17,20,Home,1299.7270807043294,1497.7355006067748,1291.4280972128267,1506.0344840982775
2003_15_CLE_DEN,2003,15,2003-12-14,DEN,CLE,23,20,Home,1586.7200667758364,1422.8880874056294,1592.0259396115437,1417.5822145699221
2003_15_DAL_WAS,2003,15,2003-12-14,WAS,DAL,0,27,Home,1466.870097048467,1487.2521173534215,1430.0391410705597,1524.0830733313287
2003_15_DET_KC,2003,15,2003-12-14,KC,DET,45,17,Home,1630.5451807084094,1348.4455788264954,1637.4908591079761,1341.4999004269287
2003_15_GB_SD,2003,15,2003-12-14,LAC,GB,21,38,Home,1389.35293972864,1553.258051303867,1369.3607931990398,1573.2501978334672
2003_15_HOU_TB,2003,15,2003-12-14,TB,HOU,16,3,Home,1601.8445273678183,1366.8684455087323,1608.8580235007632,1359.8549493757873
2003_15_JAX_NE,2003,15,2003-12-14,NE,JAX,27,13,Home,1677.7726026193884,1446.7465712442945,1685.1211031840169,1439.398070679666
2003_15_MIN_CHI,2003,15,2003-12-14,CHI,MIN,13,10,Home,1420.9600375168684,1514.3661386485908,1435.7627566697756,1499.5634194956835
2003_15_NYG_NO,2003,15,2003-12-14,NO,NYG,45,7,Home,1498.605915674877,1412.9505870618088,1518.892424562789,1392.6640781738968
2003_15_PIT_NYJ,2003,15,2003-12-14,NYJ,PIT,6,0,Home,1504.8738251532834,1471.8362040330755,1518.3813613387426,1458.3286678476163
2003_15_SEA_STL,2003,15,2003-12-14,LA,SEA,27,22,Home,1610.5677802654818,1505.474831383394,1619.650815248981,1496.391796399895
2003_15_SF_CIN,2003,15,2003-12-14,CIN,SF,41,38,Home,1458.743407419539,1517.0274390860436,1472.2970368281242,1503.4738096774583
2003_15_PHI_MIA,2003,15,2003-12-15,MIA,PHI,27,34,Home,1590.8330152609394,1667.6053796319788,1570.8498511391028,1687.5885437538154
2003_16_ATL_TB,2003,16,2003-12-20,TB,ATL,28,30,Home,1608.8580235007632,1419.1952682241322,1592.8588449898714,1435.194446735024
2003_16_KC_MIN,2003,16,2003-12-20,MIN,KC,45,20,Home,1499.5634194956835,1637.4908591079761,1537.6228718375226,1599.4314067661371
2003_16_NE_NYJ,2003,16,2003-12-20,NYJ,NE,16,21,Home,1518.3813613387426,1685.1211031840169,1506.1320586708098,1697.3704058519497
2003_16_ARI_SEA,2003,16,2003-12-21,SEA,ARI,28,10,Home,1496.391796399895,1291.4280972128267,1505.5449411497975,1282.2749524629241
2003_16_BAL_CLE,2003,16,2003-12-21,CLE,BAL,0,35,Home,1417.5822145699221,1538.3922271379345,1388.1997540902262,1567.7746876176304
2003_16_CIN_STL,2003,16,2003-12-21,LA,CIN,27,10,Home,1619.650815248981,1472.2970368281242,1631.6450349288396,1460.3028171482656
2003_16_DEN_IND,2003,16,2003-12-21,IND,DEN,17,31,Home,1637.6044725395577,1592.0259396115437,1603.8798373015084,1625.750574849593
2003_16_DET_CAR,2003,16,2003-12-21,CAR,DET,20,14,Home,1506.0344840982775,1341.4999004269287,1513.4563406051286,1334.0780439200776
2003_16_MIA_BUF,2003,16,2003-12-21,BUF,MIA,3,20,Home,1513.2641693372568,1570.8498511391028,1483.8428904442474,1600.2711300321123
2003_16_NO_JAX,2003,16,2003-12-21,JAX,NO,20,19,Home,1439.398070679666,1518.892424562789,1446.5712831258827,1511.7192121165724
2003_16_NYG_DAL,2003,16,2003-12-21,DAL,NYG,19,3,Home,1524.0830733313287,1392.6640781738968,1536.7777865514329,1379.9693649537926
2003_16_SD_PIT,2003,16,2003-12-21,PIT,LAC,40,24,Home,1458.3286678476163,1369.3607931990398,1473.7856109109414,1353.9038501357147
2003_16_SF_PHI,2003,16,2003-12-21,PHI,SF,28,31,Home,1687.5885437538154,1503.4738096774583,1667.476510568122,1523.5858428631518
2003_16_TEN_HOU,2003,16,2003-12-21,HOU,TEN,24,27,Home,1359.8549493757873,1644.4527351570748,1354.3020991234844,1650.0055854093778
2003_16_WAS_CHI,2003,16,2003-12-21,CHI,WAS,27,24,Home,1435.7627566697756,1430.0391410705597,1446.497039587282,1419.3048581530534
2003_16_GB_OAK,2003,16,2003-12-22,LV,GB,7,41,Home,1457.2197192660606,1573.2501978334672,1427.539468976139,1602.9304481233887
2003_17_BUF_NE,2003,17,2003-12-27,NE,BUF,31,0,Home,1697.3704058519497,1483.8428904442474,1707.676909657098,1473.5363866390992
2003_17_PHI_WAS,2003,17,2003-12-27,WAS,PHI,7,31,Home,1419.3048581530534,1667.476510568122,1403.949654501973,1682.8317142192022
2003_17_SEA_SF,2003,17,2003-12-27,SF,SEA,17,24,Home,1523.5858428631518,1505.5449411497975,1498.8476274025554,1530.283156610394
2003_17_CAR_NYG,2003,17,2003-12-28,NYG,CAR,24,37,Home,1379.9693649537926,1513.4563406051286,1359.3562831882605,1534.0694223706607
2003_17_CHI_KC,2003,17,2003-12-28,KC,CHI,31,3,Home,1599.4314067661371,1446.497039587282,1613.0295488528286,1432.8988975005905
2003_17_CLE_CIN,2003,17,2003-12-28,CIN,CLE,14,22,Home,1460.3028171482656,1388.1997540902262,1431.856462832978,1416.6461084055138
2003_17_DAL_NO,2003,17,2003-12-28,NO,DAL,13,7,Home,1511.7192121165724,1536.7777865514329,1528.6438159399763,1519.853182728029
2003_17_DEN_GB,2003,17,2003-12-28,GB,DEN,31,3,Home,1602.9304481233887,1625.750574849593,1631.97843265304,1596.7025903199417
2003_17_IND_HOU,2003,17,2003-12-28,HOU,IND,17,20,Home,1354.3020991234844,1603.8798373015084,1347.7324682674703,1610.4494681575225
2003_17_JAX_ATL,2003,17,2003-12-28,ATL,JAX,21,14,Home,1435.194446735024,1446.5712831258827,1452.3856759371788,1429.380053923728
2003_17_MIN_ARI,2003,17,2003-12-28,ARI,MIN,18,17,Home,1282.2749524629241,1537.6228718375226,1291.8373122628623,1528.0605120375844
2003_17_NYJ_MIA,2003,17,2003-12-28,MIA,NYJ,23,21,Home,1600.2711300321123,1506.1320586708098,1606.126326734701,1500.276861968221
2003_17_OAK_SD,2003,17,2003-12-28,LAC,LV,21,14,Home,1353.9038501357147,1427.539468976139,1375.1316855399516,1406.3116335719021
2003_17_PIT_BAL,2003,17,2003-12-28,BAL,PIT,13,10,Home,1567.7746876176304,1473.7856109109414,1575.1681506448897,1466.3921478836821
2003_17_STL_DET,2003,17,2003-12-28,DET,LA,30,20,Home,1334.0780439200776,1631.6450349288396,1368.4417759188143,1597.2813029301028
2003_17_TB_TEN,2003,17,2003-12-28,TEN,TB,33,13,Home,1650.0055854093778,1592.8588449898714,1669.1069721290248,1573.7574582702243
2003_18_DAL_CAR,2003,18,2004-01-03,CAR,DAL,29,10,Home,1534.0694223706607,1519.853182728029,1556.504515324774,1497.4180897739157
2003_18_TEN_BAL,2003,18,2004-01-03,BAL,TEN,17,20,Home,1575.1681506448897,1669.1069721290248,1562.6222539545051,1681.6528688194094
2003_18_DEN_IND,2003,18,2004-01-04,IND,DEN,41,10,Home,1610.4494681575225,1596.7025903199417,1636.4527168252234,1570.6993416522407
2003_18_SEA_GB,2003,18,2004-01-04,GB,SEA,33,27,Home,1631.97843265304,1530.283156610394,1641.9981457873205,1520.2634434761135
2003_19_CAR_STL,2003,19,2004-01-10,LA,CAR,23,29,Home,1597.2813029301028,1556.504515324774,1573.2307370214658,1580.555081233411
2003_19_TEN_NE,2003,19,2004-01-10,NE,TEN,17,14,Home,1707.676909657098,1681.6528688194094,1717.5791022061628,1671.7506762703445
2003_19_GB_PHI,2003,19,2004-01-11,PHI,GB,20,17,Home,1682.8317142192022,1641.9981457873205,1692.1495137710644,1632.6803462354583
2003_19_IND_KC,2003,19,2004-01-11,KC,IND,31,38,Home,1613.0295488528286,1636.4527168252234,1590.1901550683133,1659.2921106097388
2003_20_CAR_PHI,2003,20,2004-01-18,PHI,CAR,3,14,Home,1692.1495137710644,1580.555081233411,1658.3677516893636,1614.336843315112
2003_20_IND_NE,2003,20,2004-01-18,NE,IND,24,14,Home,1717.5791022061628,1659.2921106097388,1732.550209559573,1644.3210032563286
2003_21_CAR_NE,2003,21,2004-02-01,NE,CAR,32,29,Neutral,1732.550209559573,1614.336843315112,1741.3950523721105,1605.4920005025745
2004_01_IND_NE,2004,1,2004-09-09,NE,IND,27,24,Home,1658.6567840418718,1595.5586521166135,1667.1345491252748,1587.0808870332105
2004_01_TEN_MIA,2004,1,2004-09-11,MIA,TEN,7,17,Home,1570.7321123775557,1613.387939575724,1545.4697309406858,1638.6503210125938
2004_01_ARI_STL,2004,1,2004-09-12,LA,ARI,17,10,Home,1549.3499790639528,1366.4442529708604,1556.5845698782123,1359.2096621566009
2004_01_ATL_SF,2004,1,2004-09-12,SF,ATL,19,21,Home,1501.000957811661,1470.8006893591662,1487.6551963908155,1484.1464507800117
2004_01_BAL_CLE,2004,1,2004-09-12,CLE,BAL,20,3,Home,1447.569970463584,1542.4544650704283,1478.533114377831,1511.4913211561814
2004_01_CIN_NYJ,2004,1,2004-09-12,NYJ,CIN,31,24,Home,1501.9299602793437,1457.4567008414356,1515.6958340115045,1443.6908271092748
2004_01_DAL_MIN,2004,1,2004-09-12,MIN,DAL,35,17,Home,1519.9893328244298,1500.0717583530452,1541.545078145766,1478.516013031709
2004_01_DET_CHI,2004,1,2004-09-12,CHI,DET,16,20,Home,1458.1342833753838,1416.2371543472293,1438.206890285922,1436.164547436691
2004_01_JAX_BUF,2004,1,2004-09-12,BUF,JAX,10,13,Home,1484.5486513154146,1455.847035050423,1467.750488398977,1472.6451979668607
2004_01_KC_DEN,2004,1,2004-09-12,DEN,KC,34,24,Home,1547.7045720739566,1560.3736007944037,1567.6250226156806,1540.4531502526797
2004_01_NYG_PHI,2004,1,2004-09-12,PHI,NYG,31,17,Home,1604.6890385980864,1410.3315840723694,1613.57826103274,1401.4423616377157
2004_01_OAK_PIT,2004,1,2004-09-12,PIT,LV,24,21,Home,1479.9048961243934,1440.8525618217363,1489.2919285381838,1431.465529407946
2004_01_SD_HOU,2004,1,2004-09-12,HOU,LAC,20,27,Home,1402.7761043738556,1420.5855956009686,1379.6701527266803,1443.691547248144
2004_01_SEA_NO,2004,1,2004-09-12,NO,SEA,7,21,Home,1520.3684803609847,1514.9212382594737,1488.8794011543157,1546.4103174661427
2004_01_TB_WAS,2004,1,2004-09-12,WAS,TB,16,10,Home,1439.3172754262825,1549.6923478756457,1460.8590833716717,1528.1505399302566
2004_01_GB_CAR,2004,1,2004-09-13,CAR,GB,14,24,Home,1570.3198003266734,1587.9922250530478,1543.6678473854085,1614.6441779943127
2004_02_BUF_OAK,2004,2,2004-09-19,LV,BUF,13,10,Home,1431.465529407946,1467.750488398977,1444.0214393738427,1455.1945784330803
2004_02_CAR_KC,2004,2,2004-09-19,KC,CAR,17,28,Home,1540.4531502526797,1543.6678473854085,1512.029375054018,1572.0916225840704
2004_02_CHI_GB,2004,2,2004-09-19,GB,CHI,10,21,Home,1614.6441779943127,1438.206890285922,1578.7921785167853,1474.0588897634495
2004_02_CLE_DAL,2004,2,2004-09-19,DAL,CLE,19,12,Home,1478.516013031709,1478.533114377831,1494.9795595766673,1462.0695678328727
2004_02_DEN_JAX,2004,2,2004-09-19,JAX,DEN,7,6,Home,1472.6451979668607,1567.6250226156806,1480.0720908976095,1560.1981296849317
2004_02_HOU_DET,2004,2,2004-09-19,DET,HOU,28,16,Home,1436.164547436691,1379.6701527266803,1452.3020643709704,1363.532635792401
2004_02_IND_TEN,2004,2,2004-09-19,TEN,IND,17,31,Home,1638.6503210125938,1587.0808870332105,1604.6136558695246,1621.1175521762798
2004_02_MIA_CIN,2004,2,2004-09-19,CIN,MIA,16,13,Home,1443.6908271092748,1545.4697309406858,1458.7638339996347,1530.396724050326
2004_02_NE_ARI,2004,2,2004-09-19,ARI,NE,12,23,Home,1359.2096621566009,1667.1345491252748,1350.344722443419,1675.9994888384567
2004_02_NYJ_SD,2004,2,2004-09-19,LAC,NYJ,28,34,Home,1443.691547248144,1515.6958340115045,1424.6851990649413,1534.7021821947071
2004_02_PIT_BAL,2004,2,2004-09-19,BAL,PIT,30,13,Home,1511.4913211561814,1489.2919285381838,1532.4583086749476,1468.3249410194176
2004_02_SEA_TB,2004,2,2004-09-19,TB,SEA,6,10,Home,1528.1505399302566,1546.4103174661427,1510.2835591173236,1564.2772982790757
2004_02_SF_NO,2004,2,2004-09-19,NO,SF,30,27,Home,1488.8794011543157,1487.6551963908155,1499.802679697366,1476.731917847765
2004_02_STL_ATL,2004,2,2004-09-19,ATL,LA,34,17,Home,1484.1464507800117,1556.5845698782123,1513.5693849102481,1527.1616357479759
2004_02_WAS_NYG,2004,2,2004-09-19,NYG,WAS,20,14,Home,1401.4423616377157,1460.8590833716717,1420.5403151190787,1441.7611298903087
2004_02_MIN_PHI,2004,2,2004-09-20,PHI,MIN,27,16,Home,1613.57826103274,1541.545078145766,1628.1945695430734,1526.9287696354327
2004_03_ARI_ATL,2004,3,2004-09-26,ATL,ARI,6,3,Home,1513.5693849102481,1350.344722443419,1518.891233541207,1345.0228738124601
2004_03_BAL_CIN,2004,3,2004-09-26,CIN,BAL,9,23,Home,1458.7638339996347,1532.4583086749476,1432.464806910848,1558.7573357637343
2004_03_CHI_MIN,2004,3,2004-09-26,MIN,CHI,27,22,Home,1526.9287696354327,1474.0588897634495,1538.3772697269744,1462.6103896719078
2004_03_CLE_NYG,2004,3,2004-09-26,NYG,CLE,27,10,Home,1420.5403151190787,1462.0695678328727,1447.2099037343266,1435.3999792176248
2004_03_GB_IND,2004,3,2004-09-26,IND,GB,45,31,Home,1621.1175521762798,1578.7921785167853,1639.206538749807,1560.7031919432582
2004_03_HOU_KC,2004,3,2004-09-26,KC,HOU,21,24,Home,1512.029375054018,1363.532635792401,1492.4769366922087,1383.0850741542101
2004_03_JAX_TEN,2004,3,2004-09-26,TEN,JAX,12,15,Home,1604.6136558695246,1480.0720908976095,1585.5047568967143,1499.1809898704198
2004_03_NO_STL,2004,3,2004-09-26,LA,NO,25,28,Home,1527.1616357479759,1499.802679697366,1510.4015316393716,1516.5627838059704
2004_03_PHI_DET,2004,3,2004-09-26,DET,PHI,13,30,Home,1452.3020643709704,1628.1945695430734,1433.2814110300214,1647.2152228840223
2004_03_PIT_MIA,2004,3,2004-09-26,MIA,PIT,3,13,Home,1530.396724050326,1468.3249410194176,1499.7868844664906,1498.9347806032529
2004_03_SD_DEN,2004,3,2004-09-26,DEN,LAC,23,13,Home,1560.1981296849317,1424.6851990649413,1570.7340675616751,1414.149261188198
2004_03_SF_SEA,2004,3,2004-09-26,SEA,SF,34,0,Home,1564.2772982790757,1476.731917847765,1583.7983958426687,1457.210820284172
2004_03_TB_OAK,2004,3,2004-09-26,LV,TB,30,20,Home,1444.0214393738427,1510.2835591173236,1468.0737008430765,1486.2312976480898
2004_03_DAL_WAS,2004,3,2004-09-27,WAS,DAL,18,21,Home,1441.7611298903087,1494.9795595766673,1427.50462008868,1509.236069378296
2004_04_ATL_CAR,2004,4,2004-10-03,CAR,ATL,10,27,Home,1572.0916225840704,1518.891233541207,1535.673855980636,1555.3090001446412
2004_04_CIN_PIT,2004,4,2004-10-03,PIT,CIN,28,17,Home,1498.9347806032529,1432.464806910848,1513.9104965105817,1417.4890910035192
2004_04_DEN_TB,2004,4,2004-10-03,TB,DEN,13,16,Home,1486.2312976480898,1570.7340675616751,1473.2606960815997,1583.7046691281653
2004_04_IND_JAX,2004,4,2004-10-03,JAX,IND,17,24,Home,1499.1809898704198,1639.206538749807,1483.3483536141741,1655.0391750060526
2004_04_NE_BUF,2004,4,2004-10-03,BUF,NE,17,31,Home,1455.1945784330803,1675.9994888384567,1440.5423022887173,1690.6517649828197
2004_04_NO_ARI,2004,4,2004-10-03,ARI,NO,34,10,Home,1345.0228738124601,1516.5627838059704,1384.8550663511196,1476.730591267311
2004_04_NYG_GB,2004,4,2004-10-03,GB,NYG,7,14,Home,1560.7031919432582,1447.2099037343266,1532.3743817572981,1475.5387139202867
2004_04_NYJ_MIA,2004,4,2004-10-03,MIA,NYJ,9,17,Home,1499.7868844664906,1534.7021821947071,1476.2388035960587,1558.250263065139
2004_04_OAK_HOU,2004,4,2004-10-03,HOU,LV,30,17,Home,1383.0850741542101,1468.0737008430765,1410.7409996049303,1440.4177753923564
2004_04_PHI_CHI,2004,4,2004-10-03,CHI,PHI,9,19,Home,1462.6103896719078,1647.2152228840223,1447.40169780378,1662.42391475215
2004_04_STL_SF,2004,4,2004-10-03,SF,LA,14,24,Home,1457.210820284172,1510.4015316393716,1432.549518299627,1535.0628336239167
2004_04_TEN_SD,2004,4,2004-10-03,LAC,TEN,38,17,Home,1414.149261188198,1585.5047568967143,1452.388361194189,1547.2656568907232
2004_04_WAS_CLE,2004,4,2004-10-03,CLE,WAS,17,13,Home,1435.3999792176248,1427.50462008868,1447.7568566536836,1415.1477426526212
