game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2008_14_OAK_SD,2008,14,2008-12-04,LAC,LV,34,7,Home,1524.2676544681426,1334.0626312991792,1535.4396392389372,1322.8906465283847
2008_14_ATL_NO,2008,14,2008-12-07,NO,ATL,29,25,Home,1515.591600805044,1521.1109353968454,1528.6053938844816,1508.0971423174078
2008_14_CIN_IND,2008,14,2008-12-07,IND,CIN,35,3,Home,1631.0204160457533,1346.3750789803914,1638.1329563876998,1339.262538638445
2008_14_CLE_TEN,2008,14,2008-12-07,TEN,CLE,28,9,Home,1653.8245762199294,1444.116112365994,1662.911609957476,1435.0290786284475
2008_14_DAL_PIT,2008,14,2008-12-07,PIT,DAL,20,13,Home,1646.9676532449487,1595.0464027125904,1660.3079426017653,1581.7061133557738
2008_14_HOU_GB,2008,14,2008-12-07,GB,HOU,21,24,Home,1542.9346045949676,1482.7874178458774,1525.287369522079,1500.434652918766
2008_14_JAX_CHI,2008,14,2008-12-07,CHI,JAX,23,10,Home,1513.623008933816,1459.4955157408067,1530.395355334245,1442.7231693403776
2008_14_KC_DEN,2008,14,2008-12-07,DEN,KC,24,17,Home,1471.5377757208291,1315.8329618637908,1479.8219473706322,1307.5487902139878
2008_14_MIA_BUF,2008,14,2008-12-07,BUF,MIA,3,16,Neutral,1456.4228297185823,1449.8393389306725,1429.612476184921,1476.6496924643338
2008_14_MIN_DET,2008,14,2008-12-07,DET,MIN,16,20,Home,1274.116789364101,1560.4404762149647,1267.7244910506201,1566.8327745284455
2008_14_NE_SEA,2008,14,2008-12-07,SEA,NE,21,24,Home,1396.294569043796,1608.8650463785928,1388.5115884932,1616.6480269291887
2008_14_NYJ_SF,2008,14,2008-12-07,SF,NYJ,24,14,Home,1381.284768786155,1542.6760322752143,1410.471951383412,1513.4888496779572
2008_14_PHI_NYG,2008,14,2008-12-07,NYG,PHI,14,20,Home,1718.0165125165809,1565.9148557118751,1690.4841326975866,1593.4472355308694
2008_14_STL_ARI,2008,14,2008-12-07,ARI,LA,34,10,Home,1516.144033134217,1290.3385045089467,1525.1218764551659,1281.3606611879977
2008_14_WAS_BAL,2008,14,2008-12-07,BAL,WAS,24,10,Home,1599.351858376667,1519.1656124026656,1614.7176536395593,1503.7998171397733
2008_14_TB_CAR,2008,14,2008-12-08,CAR,TB,38,23,Home,1539.3960845314605,1583.1383418666007,1565.1785593059253,1557.355867092136
2008_15_NO_CHI,2008,15,2008-12-11,CHI,NO,27,24,Home,1530.395355334245,1528.6053938844816,1541.2947822028084,1517.7059670159183
2008_15_BUF_NYJ,2008,15,2008-12-14,NYJ,BUF,31,27,Home,1513.4888496779572,1429.612476184921,1522.472106320554,1420.629219542324
2008_15_DEN_CAR,2008,15,2008-12-14,CAR,DEN,30,10,Home,1565.1785593059253,1479.8219473706322,1582.0597827889283,1462.9407238876292
2008_15_DET_IND,2008,15,2008-12-14,IND,DET,31,21,Home,1638.1329563876998,1267.7244910506201,1641.1519559412477,1264.7054914970722
2008_15_GB_JAX,2008,15,2008-12-14,JAX,GB,20,16,Home,1442.7231693403776,1525.287369522079,1459.4965742863849,1508.5139645760717
2008_15_MIN_ARI,2008,15,2008-12-14,ARI,MIN,14,35,Home,1525.1218764551659,1566.8327745284455,1492.488040194106,1599.4666107895055
2008_15_NE_OAK,2008,15,2008-12-14,LV,NE,26,49,Home,1322.8906465283847,1616.6480269291887,1310.722538483666,1628.8161349739073
2008_15_NYG_DAL,2008,15,2008-12-14,DAL,NYG,20,8,Home,1581.7061133557738,1690.4841326975866,1610.0073613217296,1662.1828847316308
2008_15_PIT_BAL,2008,15,2008-12-14,BAL,PIT,9,13,Home,1614.7176536395593,1660.3079426017653,1597.8736934062078,1677.1519028351167
2008_15_SD_KC,2008,15,2008-12-14,KC,LAC,21,22,Home,1307.5487902139878,1535.4396392389372,1303.9170683810232,1539.0713610719017
2008_15_SEA_STL,2008,15,2008-12-14,LA,SEA,20,23,Home,1281.3606611879977,1388.5115884932,1269.400518865718,1400.4717308154798
2008_15_SF_MIA,2008,15,2008-12-14,MIA,SF,14,9,Home,1476.6496924643338,1410.471951383412,1487.4617613797925,1399.6598824679534
2008_15_TB_ATL,2008,15,2008-12-14,ATL,TB,13,10,Home,1508.0971423174078,1557.355867092136,1521.2383991730533,1544.2146102364904
2008_15_TEN_HOU,2008,15,2008-12-14,HOU,TEN,13,12,Home,1500.434652918766,1662.911609957476,1508.8868605545122,1654.4594023217298
2008_15_WAS_CIN,2008,15,2008-12-14,CIN,WAS,20,13,Home,1339.262538638445,1503.7998171397733,1364.7054197314437,1478.3569360467745
2008_15_CLE_PHI,2008,15,2008-12-15,PHI,CLE,30,10,Home,1593.4472355308694,1435.0290786284475,1605.4154503475202,1423.0608638117967
2008_16_IND_JAX,2008,16,2008-12-18,JAX,IND,24,31,Home,1459.4965742863849,1641.1519559412477,1446.1412292857885,1654.507300941844
2008_16_BAL_DAL,2008,16,2008-12-20,DAL,BAL,24,33,Home,1610.0073613217296,1597.8736934062078,1582.9022620650283,1624.9787926629092
2008_16_ARI_NE,2008,16,2008-12-21,NE,ARI,47,7,Home,1628.8161349739073,1492.488040194106,1645.0692694772754,1476.2349056907378
2008_16_ATL_MIN,2008,16,2008-12-21,MIN,ATL,17,24,Home,1599.4666107895055,1521.2383991730533,1572.32177804385,1548.3832319187088
2008_16_BUF_DEN,2008,16,2008-12-21,DEN,BUF,23,30,Home,1462.9407238876292,1420.629219542324,1437.1770294129778,1446.3929140169755
2008_16_CAR_NYG,2008,16,2008-12-21,NYG,CAR,34,28,Home,1662.1828847316308,1582.0597827889283,1673.2273049069236,1571.0153626136355
2008_16_CIN_CLE,2008,16,2008-12-21,CLE,CIN,0,14,Home,1423.0608638117967,1364.7054197314437,1388.6780420493922,1399.0882414938483
2008_16_HOU_OAK,2008,16,2008-12-21,LV,HOU,27,16,Home,1310.722538483666,1508.8868605545122,1342.718504687847,1476.8908943503313
2008_16_MIA_KC,2008,16,2008-12-21,KC,MIA,31,38,Home,1303.9170683810232,1487.4617613797925,1290.6684906261473,1500.7103391346684
2008_16_NO_DET,2008,16,2008-12-21,DET,NO,7,42,Home,1264.7054914970722,1517.7059670159183,1247.9946986210564,1534.4167598919341
2008_16_NYJ_SEA,2008,16,2008-12-21,SEA,NYJ,13,3,Home,1400.4717308154798,1522.472106320554,1427.6456999136224,1495.2981372224115
2008_16_PHI_WAS,2008,16,2008-12-21,WAS,PHI,10,3,Home,1478.3569360467745,1605.4154503475202,1502.1553066862677,1581.617079708027
2008_16_PIT_TEN,2008,16,2008-12-21,TEN,PIT,31,14,Home,1654.4594023217298,1677.1519028351167,1679.3815165749486,1652.229788581898
2008_16_SD_TB,2008,16,2008-12-21,TB,LAC,24,41,Home,1544.2146102364904,1539.0713610719017,1510.6245357968598,1572.6614355115323
2008_16_SF_STL,2008,16,2008-12-21,LA,SF,16,17,Home,1269.400518865718,1399.6598824679534,1263.9185126021312,1405.1418887315401
2008_16_GB_CHI,2008,16,2008-12-22,CHI,GB,20,17,Home,1541.2947822028084,1508.5139645760717,1550.927891594633,1498.8808551842471
2008_17_CAR_NO,2008,17,2008-12-28,NO,CAR,31,33,Home,1534.4167598919341,1571.0153626136355,1522.6860036125242,1582.7461188930454
2008_17_CHI_HOU,2008,17,2008-12-28,HOU,CHI,31,24,Home,1476.8908943503313,1550.927891594633,1498.138781898855,1529.6800040461092
2008_17_CLE_PIT,2008,17,2008-12-28,PIT,CLE,31,0,Home,1652.229788581898,1388.6780420493922,1660.13599837532,1380.7718322559701
2008_17_DAL_PHI,2008,17,2008-12-28,PHI,DAL,44,6,Home,1581.617079708027,1582.9022620650283,1610.764408836862,1553.7549329361932
2008_17_DEN_SD,2008,17,2008-12-28,LAC,DEN,52,21,Home,1572.6614355115323,1437.1770294129778,1587.891362858325,1421.9471020661852
2008_17_DET_GB,2008,17,2008-12-28,GB,DET,31,21,Home,1498.8808551842471,1247.9946986210564,1504.736342013245,1242.1392117920586
2008_17_JAX_BAL,2008,17,2008-12-28,BAL,JAX,27,7,Home,1624.9787926629092,1446.1412292857885,1635.7904422716656,1435.3295796770321
2008_17_KC_CIN,2008,17,2008-12-28,CIN,KC,16,6,Home,1399.0882414938483,1290.6684906261473,1411.0586954701466,1278.698036649849
2008_17_MIA_NYJ,2008,17,2008-12-28,NYJ,MIA,17,24,Home,1495.2981372224115,1500.7103391346684,1471.6133957633422,1524.3950805937377
2008_17_NE_BUF,2008,17,2008-12-28,BUF,NE,0,13,Home,1446.3929140169755,1645.0692694772754,1430.640270190704,1660.8219133035468
2008_17_NYG_MIN,2008,17,2008-12-28,MIN,NYG,20,19,Home,1572.32177804385,1673.2273049069236,1579.8442671954385,1665.704815755335
2008_17_OAK_TB,2008,17,2008-12-28,TB,LV,24,31,Home,1510.6245357968598,1342.718504687847,1480.8165779238989,1372.5264625608079
2008_17_SEA_ARI,2008,17,2008-12-28,ARI,SEA,34,21,Home,1476.2349056907378,1427.6456999136224,1493.4057069378512,1410.474898666509
2008_17_STL_ATL,2008,17,2008-12-28,ATL,LA,31,27,Home,1548.3832319187088,1263.9185126021312,1551.6603610893414,1260.6413834314985
2008_17_TEN_IND,2008,17,2008-12-28,IND,TEN,23,0,Home,1654.507300941844,1679.3815165749486,1682.1298878590405,1651.758929657752
2008_17_WAS_SF,2008,17,2008-12-28,SF,WAS,27,24,Home,1405.1418887315401,1502.1553066862677,1420.0614859445693,1487.2357094732386
2008_18_ATL_ARI,2008,18,2009-01-03,ARI,ATL,30,24,Home,1493.4057069378512,1551.6603610893414,1512.4287380576075,1532.6373299695852
2008_18_IND_SD,2008,18,2009-01-03,LAC,IND,23,17,Home,1587.891362858325,1682.1298878590405,1608.707542771681,1661.3137079456847
2008_18_BAL_MIA,2008,18,2009-01-04,MIA,BAL,9,27,Home,1524.3950805937377,1635.7904422716656,1499.386783317117,1660.7987395482862
2008_18_PHI_MIN,2008,18,2009-01-04,MIN,PHI,14,26,Home,1579.8442671954385,1610.764408836862,1552.1163885290478,1638.4922875032528
2008_19_ARI_CAR,2008,19,2009-01-10,CAR,ARI,13,33,Home,1582.7461188930454,1512.4287380576075,1543.4269761928867,1551.747880757766
2008_19_BAL_TEN,2008,19,2009-01-10,TEN,BAL,10,13,Home,1651.758929657752,1660.7987395482862,1636.081032266493,1676.4766369395454
2008_19_PHI_NYG,2008,19,2009-01-11,NYG,PHI,11,23,Home,1665.704815755335,1638.4922875032528,1634.7026336438248,1669.494469614763
2008_19_SD_PIT,2008,19,2009-01-11,PIT,LAC,35,24,Home,1660.13599837532,1608.707542771681,1676.1108343662274,1592.7327067807735
2008_20_BAL_PIT,2008,20,2009-01-18,PIT,BAL,23,14,Home,1676.1108343662274,1676.4766369395454,1694.3655674486906,1658.2219038570822
2008_20_PHI_ARI,2008,20,2009-01-18,ARI,PHI,32,25,Home,1551.747880757766,1669.494469614763,1575.114964286837,1646.127386085692
2008_21_PIT_ARI,2008,21,2009-02-01,ARI,PIT,23,27,Neutral,1575.114964286837,1694.3655674486906,1564.89165567364,1704.5888760618877
2009_01_TEN_PIT,2009,1,2009-09-10,PIT,TEN,13,10,Home,1622.7533256371325,1581.6486193598957,1632.0606123887897,1572.3413326082386
2009_01_CHI_GB,2009,1,2009-09-13,GB,CHI,21,15,Home,1502.841805207947,1517.8080024276655,1519.1470126463978,1501.5027949892146
2009_01_DAL_TB,2009,1,2009-09-13,TB,DAL,21,34,Home,1488.4899467543391,1532.2529597617158,1460.7559775671136,1559.9869289489413
2009_01_DEN_CIN,2009,1,2009-09-13,CIN,DEN,7,12,Home,1446.635217282088,1453.1682612397112,1426.271744928788,1473.5317335930113
2009_01_DET_NO,2009,1,2009-09-13,NO,DET,45,27,Home,1513.6116021675145,1345.2835270752353,1524.632352353254,1334.2627768894959
2009_01_JAX_IND,2009,1,2009-09-13,IND,JAX,14,12,Home,1596.7882247674106,1461.1977478062192,1601.6135435681526,1456.3724290054772
2009_01_KC_BAL,2009,1,2009-09-13,BAL,KC,38,24,Home,1594.9331423142494,1367.2188219899094,1602.410872901771,1359.7410914023878
2009_01_MIA_ATL,2009,1,2009-09-13,ATL,MIA,19,7,Home,1519.582397981751,1499.6320699902703,1538.357499717761,1480.8569682542604
2009_01_MIN_CLE,2009,1,2009-09-13,CLE,MIN,20,34,Home,1428.463099353582,1531.2698331174286,1404.7257507305633,1555.0071817404473
2009_01_NYJ_HOU,2009,1,2009-09-13,HOU,NYJ,7,24,Home,1498.8832691393131,1482.9680374580053,1464.6271328485263,1517.224173748792
2009_01_PHI_CAR,2009,1,2009-09-13,CAR,PHI,10,38,Home,1526.056185715732,1587.6764316514152,1492.1078300585634,1621.6247873085838
2009_01_SF_ARI,2009,1,2009-09-13,ARI,SF,16,20,Home,1538.9349934041838,1452.0368915667416,1517.6876997561317,1473.2841852147938
2009_01_STL_SEA,2009,1,2009-09-13,SEA,LA,28,0,Home,1446.2849391999052,1356.384830058899,1464.5786579371854,1338.0911113216189
2009_01_WAS_NYG,2009,1,2009-09-13,NYG,WAS,23,17,Home,1580.8215801862948,1492.3414256839433,1591.4610544865761,1481.701951383662
2009_01_BUF_NE,2009,1,2009-09-14,NE,BUF,25,24,Home,1596.493147982128,1458.3841621144225,1599.5009958050352,1455.3763142915152
2009_01_SD_OAK,2009,1,2009-09-14,LV,LAC,20,24,Home,1423.5158775364848,1555.639624068464,1410.8783583148277,1568.277143290121
2009_02_ARI_JAX,2009,2,2009-09-20,JAX,ARI,17,31,Home,1456.3724290054772,1517.6876997561317,1429.0504962831833,1545.0096324784256
2009_02_BAL_SD,2009,2,2009-09-20,LAC,BAL,26,31,Home,1568.277143290121,1602.410872901771,1549.0417936515234,1621.6462225403686
2009_02_CAR_ATL,2009,2,2009-09-20,ATL,CAR,28,20,Home,1538.357499717761,1492.1078300585634,1552.795084406216,1477.6702453701084
2009_02_CIN_GB,2009,2,2009-09-20,GB,CIN,24,31,Home,1519.1470126463978,1426.271744928788,1491.4891289952905,1453.9296285798953
2009_02_CLE_DEN,2009,2,2009-09-20,DEN,CLE,27,6,Home,1473.5317335930113,1404.7257507305633,1491.9718635282918,1386.2856207952827
2009_02_HOU_TEN,2009,2,2009-09-20,TEN,HOU,31,34,Home,1572.3413326082386,1464.6271328485263,1553.5767596149087,1483.3917058418563
2009_02_MIN_DET,2009,2,2009-09-20,DET,MIN,13,27,Home,1334.2627768894959,1555.0071817404473,1319.6064990925813,1569.6634595373619
2009_02_NE_NYJ,2009,2,2009-09-20,NYJ,NE,16,9,Home,1517.224173748792,1599.5009958050352,1538.8816964657158,1577.8434730881118
2009_02_NO_PHI,2009,2,2009-09-20,PHI,NO,22,48,Home,1621.6247873085838,1524.632352353254,1577.5680875840922,1568.6890520777456
2009_02_NYG_DAL,2009,2,2009-09-20,DAL,NYG,31,33,Home,1559.9869289489413,1591.4610544865761,1548.1247440466423,1603.3232393888752
2009_02_OAK_KC,2009,2,2009-09-20,KC,LV,10,13,Home,1359.7410914023878,1410.8783583148277,1345.415576107345,1425.2038736098705
2009_02_PIT_CHI,2009,2,2009-09-20,CHI,PIT,17,14,Home,1501.5027949892146,1632.0606123887897,1517.4749813122519,1616.0884260657524
2009_02_SEA_SF,2009,2,2009-09-20,SF,SEA,23,10,Home,1473.2841852147938,1464.5786579371854,1493.4820429061592,1444.38080024582
2009_02_STL_WAS,2009,2,2009-09-20,WAS,LA,9,7,Home,1481.701951383662,1338.0911113216189,1486.3444068707693,1333.4486558345116
2009_02_TB_BUF,2009,2,2009-09-20,BUF,TB,33,20,Home,1455.3763142915152,1460.7559775671136,1476.7041813432277,1439.4281105154012
2009_02_IND_MIA,2009,2,2009-09-21,MIA,IND,23,27,Home,1480.8569682542604,1601.6135435681526,1467.657987299697,1614.812524522716
2009_03_ATL_NE,2009,3,2009-09-27,NE,ATL,26,10,Home,1577.8434730881118,1552.795084406216,1598.160985677328,1532.4775718169997
2009_03_CHI_SEA,2009,3,2009-09-27,SEA,CHI,19,25,Home,1444.38080024582,1517.4749813122519,1425.4446234757397,1536.4111580823321
2009_03_CLE_BAL,2009,3,2009-09-27,BAL,CLE,34,3,Home,1621.6462225403686,1386.2856207952827,1630.8379709073447,1377.0938724283067
2009_03_DEN_OAK,2009,3,2009-09-27,LV,DEN,3,23,Home,1425.2038736098705,1491.9718635282918,1394.9378967236405,1522.2378404145218
2009_03_GB_STL,2009,3,2009-09-27,LA,GB,17,36,Home,1333.4486558345116,1491.4891289952905,1312.2248228470798,1512.7129619827222
2009_03_IND_ARI,2009,3,2009-09-27,ARI,IND,10,31,Home,1545.0096324784256,1614.812524522716,1514.5928851193532,1645.2292718817885
2009_03_JAX_HOU,2009,3,2009-09-27,HOU,JAX,24,31,Home,1483.3917058418563,1429.0504962831833,1457.1465394744514,1455.2956626505882
2009_03_KC_PHI,2009,3,2009-09-27,PHI,KC,34,14,Home,1577.5680875840922,1345.415576107345,1585.7807007741822,1337.202962917255
2009_03_MIA_SD,2009,3,2009-09-27,LAC,MIA,23,13,Home,1549.0417936515234,1467.657987299697,1562.5754827094577,1454.1242982417627
2009_03_NO_BUF,2009,3,2009-09-27,BUF,NO,7,27,Home,1476.7041813432277,1568.6890520777456,1448.9591707571394,1596.4340626638339
2009_03_NYG_TB,2009,3,2009-09-27,TB,NYG,0,24,Home,1439.4281105154012,1603.3232393888752,1417.1628506794773,1625.588499224799
2009_03_PIT_CIN,2009,3,2009-09-27,CIN,PIT,23,20,Home,1453.9296285798953,1616.0884260657524,1470.8251333772698,1599.1929212683779
2009_03_SF_MIN,2009,3,2009-09-27,MIN,SF,27,24,Home,1569.6634595373619,1493.4820429061592,1577.6702003989612,1485.4753020445598
2009_03_TEN_NYJ,2009,3,2009-09-27,NYJ,TEN,24,17,Home,1538.8816964657158,1553.5767596149087,1556.2881546463298,1536.1703014342947
2009_03_WAS_DET,2009,3,2009-09-27,DET,WAS,19,14,Home,1319.6064990925813,1486.3444068707693,1341.6083605983852,1464.3425453649654
2009_03_CAR_DAL,2009,3,2009-09-28,DAL,CAR,21,7,Home,1548.1247440466423,1477.6702453701084,1564.1641257217332,1461.6308636950175
2009_04_BAL_NE,2009,4,2009-10-04,NE,BAL,27,21,Home,1598.160985677328,1630.8379709073447,1615.5593299175869,1613.4396266670858
2009_04_BUF_MIA,2009,4,2009-10-04,MIA,BUF,38,10,Home,1454.1242982417627,1448.9591707571394,1480.2545400836443,1422.8289289152578
2009_04_CIN_CLE,2009,4,2009-10-04,CLE,CIN,20,23,Home,1377.0938724283067,1470.8251333772698,1364.5386883383708,1483.3803174672057
2009_04_DAL_DEN,2009,4,2009-10-04,DEN,DAL,17,10,Home,1522.2378404145218,1564.1641257217332,1541.4517776583,1544.950188477955
2009_04_DET_CHI,2009,4,2009-10-04,CHI,DET,48,24,Home,1536.4111580823321,1341.6083605983852,1546.9531663457608,1331.0663523349565
2009_04_NYG_KC,2009,4,2009-10-04,KC,NYG,16,27,Home,1337.202962917255,1625.588499224799,1327.4330652695805,1635.3583968724736
2009_04_NYJ_NO,2009,4,2009-10-04,NO,NYJ,24,10,Home,1596.4340626638339,1556.2881546463298,1614.6880179915916,1538.034199318572
2009_04_OAK_HOU,2009,4,2009-10-04,HOU,LV,29,6,Home,1457.1465394744514,1394.9378967236405,1476.6564854818462,1375.4279507162457
2009_04_SD_PIT,2009,4,2009-10-04,PIT,LAC,38,28,Home,1599.1929212683779,1562.5754827094577,1615.5943367647544,1546.1740672130811
2009_04_SEA_IND,2009,4,2009-10-04,IND,SEA,34,17,Home,1645.2292718817885,1425.4446234757397,1653.5490782576744,1417.1248170998538
2009_04_STL_SF,2009,4,2009-10-04,SF,LA,35,0,Home,1485.4753020445598,1312.2248228470798,1498.5627041148286,1299.137420776811
2009_04_TB_WAS,2009,4,2009-10-04,WAS,TB,16,13,Home,1464.3425453649654,1417.1628506794773,1473.4160877242484,1408.0893083201943
2009_04_TEN_JAX,2009,4,2009-10-04,JAX,TEN,37,17,Home,1455.2956626505882,1536.1703014342947,1486.902919104166,1504.563044980717
2009_04_GB_MIN,2009,4,2009-10-05,MIN,GB,30,23,Home,1577.6702003989612,1512.7129619827222,1590.284892822316,1500.0982695593675
2009_05_ATL_SF,2009,5,2009-10-11,SF,ATL,10,45,Home,1498.5627041148286,1532.4775718169997,1460.073695350231,1570.9665805815973
2009_05_CIN_BAL,2009,5,2009-10-11,BAL,CIN,14,17,Home,1613.4396266670858,1483.3803174672057,1594.2237123506454,1502.596231783646
2009_05_CLE_BUF,2009,5,2009-10-11,BUF,CLE,3,6,Home,1422.8289289152578,1364.5386883383708,1405.2294941851776,1382.138123068451
2009_05_DAL_KC,2009,5,2009-10-11,KC,DAL,20,26,Home,1327.4330652695805,1544.950188477955,1316.7474382446574,1555.6358155028781
2009_05_HOU_ARI,2009,5,2009-10-11,ARI,HOU,28,21,Home,1514.5928851193532,1476.6564854818462,1528.7387185577177,1462.5106520434817
2009_05_IND_TEN,2009,5,2009-10-11,TEN,IND,9,31,Home,1504.563044980717,1653.5490782576744,1481.5228789932985,1676.589244245093
2009_05_JAX_SEA,2009,5,2009-10-11,SEA,JAX,41,0,Home,1417.1248170998538,1486.902919104166,1454.9333881653238,1449.094348038696
2009_05_MIN_STL,2009,5,2009-10-11,LA,MIN,10,38,Home,1299.137420776811,1590.284892822316,1286.077287335302,1603.345026263825
2009_05_NE_DEN,2009,5,2009-10-11,DEN,NE,20,17,Home,1541.4517776583,1615.5593299175869,1555.6193852921197,1601.3917222837672
2009_05_OAK_NYG,2009,5,2009-10-11,NYG,LV,44,7,Home,1635.3583968724736,1375.4279507162457,1643.8202245972066,1366.9661229915127
2009_05_PIT_DET,2009,5,2009-10-11,DET,PIT,20,28,Home,1331.0663523349565,1615.5943367647544,1322.2622812191182,1624.3984078805927
2009_05_TB_PHI,2009,5,2009-10-11,PHI,TB,33,14,Home,1585.7807007741822,1408.0893083201943,1596.4805650863136,1397.3894440080628
2009_05_WAS_CAR,2009,5,2009-10-11,CAR,WAS,20,17,Home,1461.6308636950175,1473.4160877242484,1473.1093002684156,1461.9376511508503
2009_05_NYJ_MIA,2009,5,2009-10-12,MIA,NYJ,31,27,Home,1480.2545400836443,1538.034199318572,1495.9629424474313,1522.3257969547851
2009_06_ARI_SEA,2009,6,2009-10-18,SEA,ARI,3,27,Home,1454.9333881653238,1528.7387185577177,1423.6853080787484,1559.986798644293
2009_06_BAL_MIN,2009,6,2009-10-18,MIN,BAL,33,31,Home,1603.345026263825,1594.2237123506454,1611.7394881544774,1585.829250459993
2009_06_BUF_NYJ,2009,6,2009-10-18,NYJ,BUF,13,16,Home,1522.3257969547851,1405.2294941851776,1503.36590996829,1424.1893811716727
2009_06_CAR_TB,2009,6,2009-10-18,TB,CAR,21,28,Home,1397.3894440080628,1473.1093002684156,1377.3341433765088,1493.1646008999696
2009_06_CHI_ATL,2009,6,2009-10-18,ATL,CHI,21,14,Home,1570.9665805815973,1546.9531663457608,1585.9411452075306,1531.9786017198276
2009_06_CLE_PIT,2009,6,2009-10-18,PIT,CLE,27,14,Home,1624.3984078805927,1382.138123068451,1631.1462009101829,1375.3903300388608
2009_06_DET_GB,2009,6,2009-10-18,GB,DET,26,0,Home,1500.0982695593675,1322.2622812191182,1511.8614683550645,1310.4990824234212
2009_06_HOU_CIN,2009,6,2009-10-18,CIN,HOU,17,28,Home,1502.596231783646,1462.5106520434817,1471.917795438726,1493.1890883884018
2009_06_KC_WAS,2009,6,2009-10-18,WAS,KC,6,14,Home,1461.9376511508503,1316.7474382446574,1431.039653507537,1347.6454358879707
2009_06_NYG_NO,2009,6,2009-10-18,NO,NYG,48,27,Home,1614.6880179915916,1643.8202245972066,1641.9738130260696,1616.5344295627285
2009_06_PHI_OAK,2009,6,2009-10-18,LV,PHI,13,9,Home,1366.9661229915127,1596.4805650863136,1388.5449782501807,1574.9017098276456
2009_06_STL_JAX,2009,6,2009-10-18,JAX,LA,23,20,Home,1449.094348038696,1286.077287335302,1454.421666353684,1280.7499690203138
2009_06_TEN_NE,2009,6,2009-10-18,NE,TEN,59,0,Home,1601.3917222837672,1481.5228789932985,1620.76824830257,1462.1463529744956
2009_06_DEN_SD,2009,6,2009-10-19,LAC,DEN,23,34,Home,1546.1740672130811,1555.6193852921197,1518.0942497331446,1583.6992027720562
2009_07_ARI_NYG,2009,7,2009-10-25,NYG,ARI,17,24,Home,1616.5344295627285,1559.986798644293,1590.2029759595976,1586.318252247424
2009_07_ATL_DAL,2009,7,2009-10-25,DAL,ATL,37,21,Home,1555.6358155028781,1585.9411452075306,1580.751999265692,1560.8249614447168
2009_07_BUF_CAR,2009,7,2009-10-25,CAR,BUF,9,20,Home,1493.1646008999696,1424.1893811716727,1461.1324292484103,1456.221552823232
2009_07_CHI_CIN,2009,7,2009-10-25,CIN,CHI,45,10,Home,1471.917795438726,1531.9786017198276,1507.1644491471316,1496.731948011422
2009_07_GB_CLE,2009,7,2009-10-25,CLE,GB,3,31,Home,1375.3903300388608,1511.8614683550645,1349.392750390359,1537.8590480035664
2009_07_IND_STL,2009,7,2009-10-25,LA,IND,6,42,Home,1280.7499690203138,1676.589244245093,1272.613717098383,1684.7254961670237
2009_07_MIN_PIT,2009,7,2009-10-25,PIT,MIN,27,17,Home,1631.1462009101829,1611.7394881544774,1648.736733252148,1594.1489558125122
2009_07_NE_TB,2009,7,2009-10-25,TB,NE,7,35,Neutral,1377.3341433765088,1620.76824830257,1365.3519789017012,1632.7504127773777
2009_07_NO_MIA,2009,7,2009-10-25,MIA,NO,34,46,Home,1495.9629424474313,1641.9738130260696,1476.8903264357725,1661.0464290377283
2009_07_NYJ_OAK,2009,7,2009-10-25,LV,NYJ,0,38,Home,1388.5449782501807,1503.36590996829,1357.8227858954504,1534.0881023230204
2009_07_SD_KC,2009,7,2009-10-25,KC,LAC,7,37,Home,1347.6454358879707,1518.0942497331446,1324.5273493463253,1541.21233627479
2009_07_SF_HOU,2009,7,2009-10-25,HOU,SF,24,21,Home,1493.1890883884018,1460.073695350231,1502.8089796881877,1450.4538040504451
2009_07_PHI_WAS,2009,7,2009-10-26,WAS,PHI,17,27,Home,1431.039653507537,1574.9017098276456,1413.0565632276005,1592.8848001075821
2009_08_CAR_ARI,2009,8,2009-11-01,ARI,CAR,21,34,Home,1586.318252247424,1461.1324292484103,1549.9169994001757,1497.5336820956586
2009_08_CLE_CHI,2009,8,2009-11-01,CHI,CLE,30,6,Home,1496.731948011422,1349.392750390359,1510.0903128443447,1336.0343855574363
2009_08_DEN_BAL,2009,8,2009-11-01,BAL,DEN,30,7,Home,1585.829250459993,1583.6992027720562,1610.783140907719,1558.7453123243304
2009_08_HOU_BUF,2009,8,2009-11-01,BUF,HOU,10,31,Home,1456.221552823232,1502.8089796881877,1423.9446787414468,1535.085853769973
2009_08_JAX_TEN,2009,8,2009-11-01,TEN,JAX,30,13,Home,1462.1463529744956,1454.421666353684,1484.3527568979205,1432.2152624302591
2009_08_MIA_NYJ,2009,8,2009-11-01,NYJ,MIA,25,30,Home,1534.0881023230204,1476.8903264357725,1511.3776922809006,1499.6007364778923
2009_08_MIN_GB,2009,8,2009-11-01,GB,MIN,26,38,Home,1537.8590480035664,1594.1489558125122,1511.6703495443512,1620.3376542717274
2009_08_NYG_PHI,2009,8,2009-11-01,PHI,NYG,40,17,Home,1592.8848001075821,1590.2029759595976,1617.7854509577885,1565.3023251093912
2009_08_OAK_SD,2009,8,2009-11-01,LAC,LV,24,16,Home,1541.21233627479,1357.8227858954504,1548.8380442788261,1350.1970778914142
2009_08_SEA_DAL,2009,8,2009-11-01,DAL,SEA,38,17,Home,1580.751999265692,1423.6853080787484,1592.984136090899,1411.4531712535413
