game_id,season,week,team,opponent,off_n,off_scr,off_scr_1st,off_scr_2nd,off_scr_3rd,off_scr_4th,off_1st,off_td,off_fg,off_punt,off_to,def_n,def_scr,def_scr_1st,def_scr_2nd,def_scr_3rd,def_scr_4th,def_1st,def_td,def_fg,def_punt,def_to
2011_02_STL_NYG,2011,2,LA,NYG,25,0.56,0.08,0.24,0.2,0.04,0.52,0.04,0.12,0.28,0.04,31,0.7096774193548387,0.25806451612903225,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.6129032258064516,0.0967741935483871,0,0.22580645161290322,0.06451612903225806
2011_03_NE_BUF,2011,3,BUF,NE,32,0.75,0.46875,0.15625,0.125,0,0.65625,0.09375,0.03125,0.15625,0.0625,36,0.7777777777777778,0.2222222222222222,0.4166666666666667,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.1111111111111111
2011_03_NE_BUF,2011,3,NE,BUF,36,0.7777777777777778,0.2222222222222222,0.4166666666666667,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.1111111111111111,32,0.75,0.46875,0.15625,0.125,0,0.65625,0.09375,0.03125,0.15625,0.0625
2011_03_JAX_CAR,2011,3,CAR,JAX,25,0.6,0.2,0.16,0.24,0,0.56,0.04,0.08,0.32,0,24,0.5416666666666666,0.20833333333333334,0.125,0.125,0.08333333333333333,0.5,0.041666666666666664,0.041666666666666664,0.25,0.16666666666666666
2011_03_JAX_CAR,2011,3,JAX,CAR,24,0.5416666666666666,0.20833333333333334,0.125,0.125,0.08333333333333333,0.5,0.041666666666666664,0.041666666666666664,0.25,0.16666666666666666,25,0.6,0.2,0.16,0.24,0,0.56,0.04,0.08,0.32,0
2011_03_SF_CIN,2011,3,CIN,SF,25,0.56,0.28,0.24,0.04,0,0.56,0,0.08,0.28,0.08,27,0.5925925925925926,0.18518518518518517,0.2222222222222222,0.18518518518518517,0,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.07407407407407407
2011_03_SF_CIN,2011,3,SF,CIN,27,0.5925925925925926,0.18518518518518517,0.2222222222222222,0.18518518518518517,0,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.07407407407407407,25,0.56,0.28,0.24,0.04,0,0.56,0,0.08,0.28,0.08
2011_03_MIA_CLE,2011,3,CLE,MIA,26,0.7307692307692307,0.2692307692307692,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.6538461538461539,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.038461538461538464,30,0.7,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.03333333333333333,0.13333333333333333,0.1,0.06666666666666667
2011_03_MIA_CLE,2011,3,MIA,CLE,30,0.7,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.03333333333333333,0.13333333333333333,0.1,0.06666666666666667,26,0.7307692307692307,0.2692307692307692,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.6538461538461539,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.038461538461538464
2011_03_DET_MIN,2011,3,MIN,DET,26,0.6153846153846154,0.15384615384615385,0.2692307692307692,0.19230769230769232,0,0.5384615384615384,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.038461538461538464,30,0.6333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0,0.5666666666666667,0.06666666666666667,0.13333333333333333,0.23333333333333334,0
2011_03_DET_MIN,2011,3,DET,MIN,30,0.6333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0,0.5666666666666667,0.06666666666666667,0.13333333333333333,0.23333333333333334,0,26,0.6153846153846154,0.15384615384615385,0.2692307692307692,0.19230769230769232,0,0.5384615384615384,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.038461538461538464
2011_03_HOU_NO,2011,3,NO,HOU,32,0.8125,0.28125,0.25,0.25,0.03125,0.65625,0.15625,0.03125,0.09375,0.0625,30,0.7,0.26666666666666666,0.23333333333333334,0.2,0,0.6,0.1,0.13333333333333333,0.06666666666666667,0.1
2011_03_HOU_NO,2011,3,HOU,NO,30,0.7,0.26666666666666666,0.23333333333333334,0.2,0,0.6,0.1,0.13333333333333333,0.06666666666666667,0.1,32,0.8125,0.28125,0.25,0.25,0.03125,0.65625,0.15625,0.03125,0.09375,0.0625
2011_03_NYG_PHI,2011,3,PHI,NYG,33,0.7272727272727273,0.2727272727272727,0.21212121212121213,0.21212121212121213,0.030303030303030304,0.696969696969697,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.12121212121212122,19,0.7368421052631579,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.21052631578947367,0,0.21052631578947367,0.05263157894736842
2011_03_NYG_PHI,2011,3,NYG,PHI,19,0.7368421052631579,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.21052631578947367,0,0.21052631578947367,0.05263157894736842,33,0.7272727272727273,0.2727272727272727,0.21212121212121213,0.21212121212121213,0.030303030303030304,0.696969696969697,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.12121212121212122
2011_03_DEN_TEN,2011,3,TEN,DEN,24,0.7083333333333334,0.20833333333333334,0.125,0.3333333333333333,0.041666666666666664,0.625,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333,27,0.7037037037037037,0.2222222222222222,0.14814814814814814,0.3333333333333333,0,0.6296296296296297,0.07407407407407407,0,0.18518518518518517,0.1111111111111111
2011_03_DEN_TEN,2011,3,DEN,TEN,27,0.7037037037037037,0.2222222222222222,0.14814814814814814,0.3333333333333333,0,0.6296296296296297,0.07407407407407407,0,0.18518518518518517,0.1111111111111111,24,0.7083333333333334,0.20833333333333334,0.125,0.3333333333333333,0.041666666666666664,0.625,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333
2011_03_NYJ_OAK,2011,3,LV,NYJ,32,0.71875,0.25,0.46875,0,0,0.59375,0.125,0.09375,0.1875,0,34,0.7352941176470589,0.20588235294117646,0.3235294117647059,0.20588235294117646,0,0.6470588235294118,0.08823529411764706,0.029411764705882353,0.14705882352941177,0.08823529411764706
2011_03_NYJ_OAK,2011,3,NYJ,LV,34,0.7352941176470589,0.20588235294117646,0.3235294117647059,0.20588235294117646,0,0.6470588235294118,0.08823529411764706,0.029411764705882353,0.14705882352941177,0.08823529411764706,32,0.71875,0.25,0.46875,0,0,0.59375,0.125,0.09375,0.1875,0
2011_03_KC_SD,2011,3,LAC,KC,30,0.7333333333333333,0.13333333333333333,0.3,0.3,0,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,21,0.6190476190476191,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.5238095238095238,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.09523809523809523
2011_03_KC_SD,2011,3,KC,LAC,21,0.6190476190476191,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.5238095238095238,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.09523809523809523,30,0.7333333333333333,0.13333333333333333,0.3,0.3,0,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
2011_03_BAL_STL,2011,3,LA,BAL,28,0.6071428571428571,0.25,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.5714285714285714,0.03571428571428571,0,0.2857142857142857,0.10714285714285714,32,0.75,0.1875,0.3125,0.21875,0.03125,0.65625,0.09375,0.15625,0.0625,0.03125
2011_03_BAL_STL,2011,3,BAL,LA,32,0.75,0.1875,0.3125,0.21875,0.03125,0.65625,0.09375,0.15625,0.0625,0.03125,28,0.6071428571428571,0.25,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.5714285714285714,0.03571428571428571,0,0.2857142857142857,0.10714285714285714
2011_03_GB_CHI,2011,3,CHI,GB,24,0.5,0.25,0.125,0.125,0,0.4166666666666667,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.16666666666666666,35,0.6857142857142857,0.3142857142857143,0.2,0.17142857142857143,0,0.6,0.08571428571428572,0.05714285714285714,0.17142857142857143,0.08571428571428572
2011_03_GB_CHI,2011,3,GB,CHI,35,0.6857142857142857,0.3142857142857143,0.2,0.17142857142857143,0,0.6,0.08571428571428572,0.05714285714285714,0.17142857142857143,0.08571428571428572,24,0.5,0.25,0.125,0.125,0,0.4166666666666667,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.16666666666666666
2011_03_ARI_SEA,2011,3,SEA,ARI,27,0.5925925925925926,0.1111111111111111,0.25925925925925924,0.2222222222222222,0,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.037037037037037035,30,0.6666666666666666,0.1,0.4,0.1,0.06666666666666667,0.6333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.06666666666666667
2011_03_ARI_SEA,2011,3,ARI,SEA,30,0.6666666666666666,0.1,0.4,0.1,0.06666666666666667,0.6333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.06666666666666667,27,0.5925925925925926,0.1111111111111111,0.25925925925925924,0.2222222222222222,0,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.037037037037037035
2011_03_ATL_TB,2011,3,TB,ATL,27,0.7037037037037037,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.6666666666666666,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,30,0.7,0.23333333333333334,0.3,0.16666666666666666,0,0.6666666666666666,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333
2011_03_ATL_TB,2011,3,ATL,TB,30,0.7,0.23333333333333334,0.3,0.16666666666666666,0,0.6666666666666666,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,27,0.7037037037037037,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.6666666666666666,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407
2011_03_PIT_IND,2011,3,IND,PIT,25,0.56,0.12,0.16,0.28,0,0.52,0.04,0.08,0.28,0.08,29,0.6551724137931034,0.13793103448275862,0.20689655172413793,0.3103448275862069,0,0.6206896551724138,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.10344827586206896
2011_03_PIT_IND,2011,3,PIT,IND,29,0.6551724137931034,0.13793103448275862,0.20689655172413793,0.3103448275862069,0,0.6206896551724138,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.10344827586206896,25,0.56,0.12,0.16,0.28,0,0.52,0.04,0.08,0.28,0.08
2011_03_WAS_DAL,2011,3,DAL,WAS,27,0.5925925925925926,0.18518518518518517,0.25925925925925924,0.14814814814814814,0,0.5925925925925926,0,0.2222222222222222,0.1111111111111111,0.07407407407407407,30,0.6333333333333333,0.3,0.23333333333333334,0.1,0,0.6,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667
2011_03_WAS_DAL,2011,3,WAS,DAL,30,0.6333333333333333,0.3,0.23333333333333334,0.1,0,0.6,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667,27,0.5925925925925926,0.18518518518518517,0.25925925925925924,0.14814814814814814,0,0.5925925925925926,0,0.2222222222222222,0.1111111111111111,0.07407407407407407
2011_04_CAR_CHI,2011,4,CHI,CAR,22,0.6818181818181818,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.5909090909090909,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,33,0.7272727272727273,0.2727272727272727,0.36363636363636365,0.06060606060606061,0.030303030303030304,0.6363636363636364,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.09090909090909091
2011_04_CAR_CHI,2011,4,CAR,CHI,33,0.7272727272727273,0.2727272727272727,0.36363636363636365,0.06060606060606061,0.030303030303030304,0.6363636363636364,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.09090909090909091,22,0.6818181818181818,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.5909090909090909,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456
2011_04_BUF_CIN,2011,4,CIN,BUF,35,0.7142857142857143,0.2571428571428571,0.3142857142857143,0.14285714285714285,0,0.6571428571428571,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.05714285714285714,22,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.18181818181818182,0,0.5,0.045454545454545456,0.09090909090909091,0.36363636363636365,0
2011_04_BUF_CIN,2011,4,BUF,CIN,22,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.18181818181818182,0,0.5,0.045454545454545456,0.09090909090909091,0.36363636363636365,0,35,0.7142857142857143,0.2571428571428571,0.3142857142857143,0.14285714285714285,0,0.6571428571428571,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.05714285714285714
2011_04_TEN_CLE,2011,4,CLE,TEN,35,0.6857142857142857,0.14285714285714285,0.2571428571428571,0.22857142857142856,0.05714285714285714,0.6571428571428571,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.14285714285714285,21,0.6190476190476191,0.19047619047619047,0.23809523809523808,0.19047619047619047,0,0.47619047619047616,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.047619047619047616
2011_04_TEN_CLE,2011,4,TEN,CLE,21,0.6190476190476191,0.19047619047619047,0.23809523809523808,0.19047619047619047,0,0.47619047619047616,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.047619047619047616,35,0.6857142857142857,0.14285714285714285,0.2571428571428571,0.22857142857142856,0.05714285714285714,0.6571428571428571,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.14285714285714285
2011_04_DET_DAL,2011,4,DAL,DET,36,0.6944444444444444,0.19444444444444445,0.3333333333333333,0.16666666666666666,0,0.6111111111111112,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.1388888888888889,27,0.6666666666666666,0.2962962962962963,0.18518518518518517,0.18518518518518517,0,0.5925925925925926,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.037037037037037035
2011_04_DET_DAL,2011,4,DET,DAL,27,0.6666666666666666,0.2962962962962963,0.18518518518518517,0.18518518518518517,0,0.5925925925925926,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.037037037037037035,36,0.6944444444444444,0.19444444444444445,0.3333333333333333,0.16666666666666666,0,0.6111111111111112,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.1388888888888889
2011_04_PIT_HOU,2011,4,HOU,PIT,23,0.7391304347826086,0.17391304347826086,0.30434782608695654,0.2608695652173913,0,0.6521739130434783,0.08695652173913043,0.043478260869565216,0.21739130434782608,0,28,0.7142857142857143,0.39285714285714285,0.10714285714285714,0.21428571428571427,0,0.6785714285714286,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.07142857142857142
2011_04_PIT_HOU,2011,4,PIT,HOU,28,0.7142857142857143,0.39285714285714285,0.10714285714285714,0.21428571428571427,0,0.6785714285714286,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.07142857142857142,23,0.7391304347826086,0.17391304347826086,0.30434782608695654,0.2608695652173913,0,0.6521739130434783,0.08695652173913043,0.043478260869565216,0.21739130434782608,0
2011_04_NO_JAX,2011,4,JAX,NO,25,0.6,0.24,0.12,0.24,0,0.56,0.04,0.04,0.16,0.2,38,0.7894736842105263,0.23684210526315788,0.34210526315789475,0.18421052631578946,0.02631578947368421,0.7368421052631579,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.05263157894736842
2011_04_NO_JAX,2011,4,NO,JAX,38,0.7894736842105263,0.23684210526315788,0.34210526315789475,0.18421052631578946,0.02631578947368421,0.7368421052631579,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.05263157894736842,25,0.6,0.24,0.12,0.24,0,0.56,0.04,0.04,0.16,0.2
2011_04_MIN_KC,2011,4,KC,MIN,23,0.6521739130434783,0.08695652173913043,0.2608695652173913,0.30434782608695654,0,0.6086956521739131,0.043478260869565216,0.21739130434782608,0.13043478260869565,0,24,0.7083333333333334,0.125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.625,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333
2011_04_MIN_KC,2011,4,MIN,KC,24,0.7083333333333334,0.125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.625,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333,23,0.6521739130434783,0.08695652173913043,0.2608695652173913,0.30434782608695654,0,0.6086956521739131,0.043478260869565216,0.21739130434782608,0.13043478260869565,0
2011_04_SF_PHI,2011,4,PHI,SF,33,0.696969696969697,0.30303030303030304,0.24242424242424243,0.15151515151515152,0,0.6363636363636364,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.09090909090909091,29,0.7241379310344828,0.3103448275862069,0.2413793103448276,0.1724137931034483,0,0.6206896551724138,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.034482758620689655
2011_04_SF_PHI,2011,4,SF,PHI,29,0.7241379310344828,0.3103448275862069,0.2413793103448276,0.1724137931034483,0,0.6206896551724138,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.034482758620689655,33,0.696969696969697,0.30303030303030304,0.24242424242424243,0.15151515151515152,0,0.6363636363636364,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.09090909090909091
2011_04_WAS_STL,2011,4,LA,WAS,25,0.52,0.08,0.16,0.24,0.04,0.48,0.04,0.04,0.32,0.12,26,0.6153846153846154,0.11538461538461539,0.15384615384615385,0.34615384615384615,0,0.5384615384615384,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.07692307692307693
2011_04_WAS_STL,2011,4,WAS,LA,26,0.6153846153846154,0.11538461538461539,0.15384615384615385,0.34615384615384615,0,0.5384615384615384,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.07692307692307693,25,0.52,0.08,0.16,0.24,0.04,0.48,0.04,0.04,0.32,0.12
2011_04_NYG_ARI,2011,4,ARI,NYG,31,0.7096774193548387,0.12903225806451613,0.45161290322580644,0.0967741935483871,0.03225806451612903,0.6129032258064516,0.0967741935483871,0.06451612903225806,0.12903225806451613,0.0967741935483871,31,0.7419354838709677,0.3225806451612903,0.1935483870967742,0.22580645161290322,0,0.6129032258064516,0.12903225806451613,0.03225806451612903,0.16129032258064516,0.06451612903225806
2011_04_NYG_ARI,2011,4,NYG,ARI,31,0.7419354838709677,0.3225806451612903,0.1935483870967742,0.22580645161290322,0,0.6129032258064516,0.12903225806451613,0.03225806451612903,0.16129032258064516,0.06451612903225806,31,0.7096774193548387,0.12903225806451613,0.45161290322580644,0.0967741935483871,0.03225806451612903,0.6129032258064516,0.0967741935483871,0.06451612903225806,0.12903225806451613,0.0967741935483871
2011_04_ATL_SEA,2011,4,SEA,ATL,27,0.7407407407407407,0.3333333333333333,0.18518518518518517,0.2222222222222222,0,0.5925925925925926,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.1111111111111111,32,0.78125,0.09375,0.34375,0.34375,0,0.6875,0.09375,0.09375,0.125,0
2011_04_ATL_SEA,2011,4,ATL,SEA,32,0.78125,0.09375,0.34375,0.34375,0,0.6875,0.09375,0.09375,0.125,0,27,0.7407407407407407,0.3333333333333333,0.18518518518518517,0.2222222222222222,0,0.5925925925925926,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.1111111111111111
2011_04_DEN_GB,2011,4,GB,DEN,30,0.8666666666666667,0.23333333333333334,0.3,0.3333333333333333,0,0.6666666666666666,0.2,0,0.03333333333333333,0.1,25,0.72,0.24,0.28,0.16,0.04,0.6,0.12,0.04,0.08,0.16
2011_04_DEN_GB,2011,4,DEN,GB,25,0.72,0.24,0.28,0.16,0.04,0.6,0.12,0.04,0.08,0.16,30,0.8666666666666667,0.23333333333333334,0.3,0.3333333333333333,0,0.6666666666666666,0.2,0,0.03333333333333333,0.1
2011_04_NE_OAK,2011,4,LV,NE,31,0.7741935483870968,0.2903225806451613,0.1935483870967742,0.2903225806451613,0,0.7096774193548387,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871,30,0.8333333333333334,0.3,0.36666666666666664,0.16666666666666666,0,0.7,0.13333333333333333,0.03333333333333333,0.1,0.03333333333333333
2011_04_NE_OAK,2011,4,NE,LV,30,0.8333333333333334,0.3,0.36666666666666664,0.16666666666666666,0,0.7,0.13333333333333333,0.03333333333333333,0.1,0.03333333333333333,31,0.7741935483870968,0.2903225806451613,0.1935483870967742,0.2903225806451613,0,0.7096774193548387,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871
2011_04_MIA_SD,2011,4,LAC,MIA,29,0.7241379310344828,0.3103448275862069,0.13793103448275862,0.27586206896551724,0,0.6551724137931034,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.034482758620689655,25,0.64,0.16,0.28,0.2,0,0.6,0.04,0.12,0.12,0.12
2011_04_MIA_SD,2011,4,MIA,LAC,25,0.64,0.16,0.28,0.2,0,0.6,0.04,0.12,0.12,0.12,29,0.7241379310344828,0.3103448275862069,0.13793103448275862,0.27586206896551724,0,0.6551724137931034,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.034482758620689655
2011_04_NYJ_BAL,2011,4,BAL,NYJ,28,0.5714285714285714,0.07142857142857142,0.25,0.25,0,0.5357142857142857,0.03571428571428571,0.07142857142857142,0.25,0.10714285714285714,21,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.19047619047619047,0,0.3333333333333333,0,0.047619047619047616,0.38095238095238093,0.23809523809523808
2011_04_NYJ_BAL,2011,4,NYJ,BAL,21,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.19047619047619047,0,0.3333333333333333,0,0.047619047619047616,0.38095238095238093,0.23809523809523808,28,0.5714285714285714,0.07142857142857142,0.25,0.25,0,0.5357142857142857,0.03571428571428571,0.07142857142857142,0.25,0.10714285714285714
2011_04_IND_TB,2011,4,TB,IND,33,0.7575757575757576,0.2727272727272727,0.21212121212121213,0.21212121212121213,0.06060606060606061,0.6666666666666666,0.09090909090909091,0.06060606060606061,0.15151515151515152,0.030303030303030304,22,0.5909090909090909,0.18181818181818182,0.18181818181818182,0.22727272727272727,0,0.5,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.045454545454545456
2011_04_IND_TB,2011,4,IND,TB,22,0.5909090909090909,0.18181818181818182,0.18181818181818182,0.22727272727272727,0,0.5,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.045454545454545456,33,0.7575757575757576,0.2727272727272727,0.21212121212121213,0.21212121212121213,0.06060606060606061,0.6666666666666666,0.09090909090909091,0.06060606060606061,0.15151515151515152,0.030303030303030304
2011_05_PHI_BUF,2011,5,BUF,PHI,28,0.75,0.2857142857142857,0.17857142857142858,0.25,0.03571428571428571,0.6428571428571429,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.03571428571428571,33,0.7272727272727273,0.42424242424242425,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.6363636363636364,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.18181818181818182
2011_05_PHI_BUF,2011,5,PHI,BUF,33,0.7272727272727273,0.42424242424242425,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.6363636363636364,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.18181818181818182,28,0.75,0.2857142857142857,0.17857142857142858,0.25,0.03571428571428571,0.6428571428571429,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.03571428571428571
2011_05_NO_CAR,2011,5,CAR,NO,25,0.8,0.24,0.16,0.36,0.04,0.64,0.16,0,0.12,0.08,33,0.8181818181818182,0.21212121212121213,0.24242424242424243,0.36363636363636365,0,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.030303030303030304
2011_05_NO_CAR,2011,5,NO,CAR,33,0.8181818181818182,0.21212121212121213,0.24242424242424243,0.36363636363636365,0,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.030303030303030304,25,0.8,0.24,0.16,0.36,0.04,0.64,0.16,0,0.12,0.08
2011_05_OAK_HOU,2011,5,HOU,LV,34,0.6176470588235294,0.20588235294117646,0.11764705882352941,0.2647058823529412,0.029411764705882353,0.5588235294117647,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.058823529411764705,23,0.4782608695652174,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.391304347826087,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.043478260869565216
2011_05_OAK_HOU,2011,5,LV,HOU,23,0.4782608695652174,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.391304347826087,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.043478260869565216,34,0.6176470588235294,0.20588235294117646,0.11764705882352941,0.2647058823529412,0.029411764705882353,0.5588235294117647,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.058823529411764705
2011_05_KC_IND,2011,5,IND,KC,22,0.6818181818181818,0.18181818181818182,0.2727272727272727,0.22727272727272727,0,0.5454545454545454,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.045454545454545456,32,0.8125,0.3125,0.25,0.25,0,0.6875,0.125,0,0.1875,0
2011_05_KC_IND,2011,5,KC,IND,32,0.8125,0.3125,0.25,0.25,0,0.6875,0.125,0,0.1875,0,22,0.6818181818181818,0.18181818181818182,0.2727272727272727,0.22727272727272727,0,0.5454545454545454,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.045454545454545456
2011_05_CIN_JAX,2011,5,JAX,CIN,23,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.2608695652173913,0,0.43478260869565216,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.08695652173913043,23,0.5652173913043478,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.43478260869565216,0.13043478260869565,0.043478260869565216,0.30434782608695654,0.08695652173913043
2011_05_CIN_JAX,2011,5,CIN,JAX,23,0.5652173913043478,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.43478260869565216,0.13043478260869565,0.043478260869565216,0.30434782608695654,0.08695652173913043,23,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.2608695652173913,0,0.43478260869565216,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.08695652173913043
2011_05_ARI_MIN,2011,5,MIN,ARI,29,0.6896551724137931,0.27586206896551724,0.27586206896551724,0.13793103448275862,0,0.5517241379310345,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.06896551724137931,30,0.6,0.16666666666666666,0.1,0.26666666666666666,0.06666666666666667,0.5666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.2
2011_05_ARI_MIN,2011,5,ARI,MIN,30,0.6,0.16666666666666666,0.1,0.26666666666666666,0.06666666666666667,0.5666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.2,29,0.6896551724137931,0.27586206896551724,0.27586206896551724,0.13793103448275862,0,0.5517241379310345,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.06896551724137931
2011_05_SEA_NYG,2011,5,NYG,SEA,35,0.6,0.3142857142857143,0.2571428571428571,0.02857142857142857,0,0.5142857142857142,0.08571428571428572,0.02857142857142857,0.2,0.17142857142857143,34,0.6470588235294118,0.2647058823529412,0.23529411764705882,0.11764705882352941,0.029411764705882353,0.5588235294117647,0.08823529411764706,0.058823529411764705,0.20588235294117646,0.08823529411764706
2011_05_SEA_NYG,2011,5,SEA,NYG,34,0.6470588235294118,0.2647058823529412,0.23529411764705882,0.11764705882352941,0.029411764705882353,0.5588235294117647,0.08823529411764706,0.058823529411764705,0.20588235294117646,0.08823529411764706,35,0.6,0.3142857142857143,0.2571428571428571,0.02857142857142857,0,0.5142857142857142,0.08571428571428572,0.02857142857142857,0.2,0.17142857142857143
